address,decimals,symbol
0x5C7e299CF531eb66f2A1dF637d37AbB78e6200C7,18,axlDAI
0x03CA0C6EfC1c2f7325fb7E9F8c9B861F654C430a,18,PENDLE
0x1a35EE4640b0A3B87705B0A4B45D227Ba60Ca2ad,8,axlWBTC
0x8fc86f47464d2F36754775E8B4Cb0e8Cb75DDbBA,18,Doge
0xe8190aF5360B38DC779ccb74Ee4FBCBF6626BC6c,18,LDOGE
0x4e809820bf4E16CC6Ae86F837e89f63F45437C13,18,Sdoge
0xAE7B4Ebf3c7FedA18D5A2a85dC37f40260B40Ac5,18,$Mask
0xeC621005472E5E52d205B153eac5E8300a402F42,18,SHERIFF
0xF1890579D7E596a08b0A1CaA82d1Cc13AAaFebB2,18,3
0x0fA2155Af678686E4b02c7335872503Af440149f,18,100000000000
0x062FB4625E651dDcE5a368599e9DCd09703A527a,18,SHB
0x445F631a58D188fb80D8B7e0Faeb07A946d72dEb,18,LINU
0xc31ab955b9F1834A863e3ddbF6b31508fc10ab19,18,TestLinea
0x02Ae203A24F655ae1Ea5D38214c3E3069cd0017F,18,btcsb
0x60e955B3b0Df66fA4b2f2A992192c3c848b3c915,18,TEST
0x10C4b0207aE0ae43593Eee2261b92ca6Ed179CFD,18,LDOGE
0xd823B68f66e36f76DF436B5810a043573f4F689A,18,ECHINU
0x9D5d1b60A78b0D10bB7FEb463a12DDC84B080572,18,lin
0xe7446Fe2D090AD80751E7dfe09D0ed420589089C,18,dove
0x9921664739FcC77cC43CCa5E6e07F72F80041c78,9,KRILL
0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,8,WBTC
0xA946E7911fD2F45d9CBD1E92D8324D661865Dd63,18,TL
0x1097db7625aE0A5e705F153ac25AE4b6eE66cca4,18,VGQ
0x12fb3e7344AC41aA18dabA9Aeda2d73b8Ded3aFd,18,BIGTIME
0xDC32050E9969B8Ea3597123CB31DDF2034CfBF62,18,NTO
0xe9503fe0Fd65685CB7e5e7B0e4E1B95266DfA7D7,18,BLOW
0x596B88eA5d6D75E2E2E3f03c5d2C797ECA82258f,18,ULT
0x3705E83d74580631722D7E8A2D86628EE61f5320,18,ZERO
0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,18,wstETH
0xEf531B4045616DE43eEeBCAda8D89104869D32F2,18,PALPABLE
0xd2dDA4b56bEAe9f8E9C4C83D5159FB092F4b825a,18,lin
0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8,18,PIR
0x6Cd70ff7d7415B39485A1424E267eBA435876084,18,DICK
0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,18,LYNX
0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,18,bveLYNX
0xa09d7f02BaD175a9d6BcBeDf1A992EEAD1e33604,18,NDX_2412
0x4Fa0dE5d9217722A37247808c08Cde1C976879b9,18,LUCIA
0x63349BA5E1F71252eCD56E8F950D1A518B400b60,18,oLYNX
0x332c72dd7E77070740F01d2d35851c461585D5d0,18,axlLqdr
0xA7020f1Cf5d3aAa5f6f9f376d10D0DbFf647C4Cb,18,iNDX_2412
0x023617bAbEd6CeF5Da825BEa8363A5a9862E120F,18,wDAI
0xec45e3C3C5410CBDBCe81dd35Edcf9f0f13fc2cB,18,ORDI
0xbfa536126C1C2b7cbA94807a39213fAb913950A3,18,SATS
0x2Fab0952449378DfdF4625fE37F9603011F189ab,18,LINE
0xCa7d460C83678C358E8FC9b9629E8aC36D67c567,18,LILI
0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2,18,LINUS
0xcf8deDCdC62317beAEdfBee3C77C08425F284486,18,uMendi
0x150b1e51738CdF0cCfe472594C62d7D6074921CA,18,sMendi
0x21d624c846725ABe1e1e7d662E9fB274999009Aa,18,CRYSTAL
0x2cEFbC78f01590a8961fF9d282726B64635BCb44,18,ITX
0x894134a25a5faC1c2C26F1d8fBf05111a3CB9487,18,GRAI
0x63bA74893621d3d12F13CEc1e86517eC3d329837,18,LUSD
0x32226588378236Fd0c7c4053999F88aC0e5cAc77,18,A
0x0D1E753a25eBda689453309112904807625bEFBe,18,Cake
0x808d7c71ad2ba3FA531b068a2417C63106BC0949,18,STG
0x246c82fD3798Af4cc38973c429C18e807016a4BD,18,TM
0x2314342912d9968fd3B40a542Bdb1fC6b918f35E,18,$MENDI
0x0A224Fa31903Bd0AF7b985DD7c07f6806C4b81a6,18,ZOOMER
0x3652Fc6EDcbD76161b8554388867d3dAb65eCA93,18,B
0x617FeED96d21F938Da4e725e8D460af6De2FaFe0,18,Wrapped BTC
0x98b6D1ebae3B228e5D947f14dA602Ac16f7ee60B,18,Linea Network
0xC935B31C345D59A2396F7fEaC277FC1C981abC38,18,LNU
0x1C7F152e3dB82F92C0e4446A2922975E5d0eFCfE,18,SCB
0x2598c30330D5771AE9F983979209486aE26dE875,18,AI
0xf1E11408b29611c03E242244A3f37ACF66C2e3fe,18,LEDG
0x02e47D464c3bB564964fce162e6c8F38eA744f5a,18,TV
0x41b94c5867f7F6217C9a30520Cb3e793B1ee1b97,6,axlTIA
0x8cE74e606481BBC7078aF4781f9eB67afC85a0Ce,18,stETH
0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,18,NOW
0x7e7679d1aBd9B3508E2A4924664Bbd1533F4ea64,18,LATER
0x48119884e0cfCf90E4035CDCd98fDa4d21966465,18,AENIL
