address,decimals,symbol
0x9D5d1b60A78b0D10bB7FEb463a12DDC84B080572,18,lin
0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,8,WBTC
0x12fb3e7344AC41aA18dabA9Aeda2d73b8Ded3aFd,18,BIGTIME
0x9921664739FcC77cC43CCa5E6e07F72F80041c78,9,KRILL
0xDC32050E9969B8Ea3597123CB31DDF2034CfBF62,18,NTO
0xe7446Fe2D090AD80751E7dfe09D0ed420589089C,18,dove
0x1097db7625aE0A5e705F153ac25AE4b6eE66cca4,18,VGQ
0xA946E7911fD2F45d9CBD1E92D8324D661865Dd63,18,TL
0x3705E83d74580631722D7E8A2D86628EE61f5320,18,ZERO
0xe9503fe0Fd65685CB7e5e7B0e4E1B95266DfA7D7,18,BLOW
0xEf531B4045616DE43eEeBCAda8D89104869D32F2,18,PALPABLE
0xf85976c47f69CBDC38F77f8203E02E9147F4178F,18,MLK
0x596B88eA5d6D75E2E2E3f03c5d2C797ECA82258f,18,ULT
0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8,18,PIR
0x47ea9Ef2EE9C1048d405cDDE4d80245eb3FFFcBd,18,MGC
0xd2dDA4b56bEAe9f8E9C4C83D5159FB092F4b825a,18,lin
0x6Cd70ff7d7415B39485A1424E267eBA435876084,18,DICK
0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,18,bveLYNX
0x332c72dd7E77070740F01d2d35851c461585D5d0,18,axlLqdr
0x63349BA5E1F71252eCD56E8F950D1A518B400b60,18,oLYNX
0x4Fa0dE5d9217722A37247808c08Cde1C976879b9,18,LUCIA
0xa09d7f02BaD175a9d6BcBeDf1A992EEAD1e33604,18,NDX_2412
0xA7020f1Cf5d3aAa5f6f9f376d10D0DbFf647C4Cb,18,iNDX_2412
0x023617bAbEd6CeF5Da825BEa8363A5a9862E120F,18,wDAI
0xec45e3C3C5410CBDBCe81dd35Edcf9f0f13fc2cB,18,ORDI
0xbfa536126C1C2b7cbA94807a39213fAb913950A3,18,SATS
0x2Fab0952449378DfdF4625fE37F9603011F189ab,18,LINE
0xCa7d460C83678C358E8FC9b9629E8aC36D67c567,18,LILI
0x150b1e51738CdF0cCfe472594C62d7D6074921CA,18,sMendi
0xcf8deDCdC62317beAEdfBee3C77C08425F284486,18,uMendi
0xa82DAa64e9D2D9AB17619312dA3F591De1a4F06f,18,dnb
0x4DAABF013a1F3b5001b08272B496D02278bFa5A5,18,LAB1
0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2,18,LINUS
0xC8E159E286425Fb25a2949D1B952147059DFd17f,18,COXY
0xD083E58d0D80BCa7044345a8cD2f0F047e0DD746,18,AOXY
0xAD575f0493A52d2840fDa79e7555b06f8cb54BbC,18,BOXY
0x083F696270ba137B891c44bf27a4e470bc689C6E,18,GOXY
0xbf145ED36619b935Eb53c8EC4db6c9c50F5f1f2e,18,JOXY
0xE8bcdC6364173Ca0700dCF4FE7331c701845Ba72,18,KOXY
0x42F83B73900cfFECF7A3E34C620D9a39699CbBb0,18,MOXY
0xF4b17519E6137D72Ec900aC1901b0352c01C2856,18,NOXY
0x16e6970c536FF1f0017C06c6eD7099911f0e9427,18,IOXY
0x9abE0D6a4E4a3aDe4aF80b25A724963563e55C07,18,OOXY
0x8Fd688B09BddeB8B78F70bD67e61669b305B4B35,18,RED
0x03e243aA9a0e753c6c749a20F56b3242C7bB6D5C,18,FOXCONN
0x88eFfcce9067F7A7A27e158220adc190CeDa5725,18,FOXY
0x1e7A4E6e10009306e37BE50bC762899D1dF75B5b,18,BB
0x0d03db343A92b5FcFdC2178d4C9bB2F862FE8737,18,POXY
0x2DFFd3B1701e6d703a444C6a1AfCCF7dd700dC97,18,Foxy
0x47C35631D85ABeA1f88418DA1Aeb5ADA57FD1d25,18,QOXY
0x1883a51FAaFAF632ad716F0ceF50Df67F54987DE,18,KIT
0x85C2160b06D48C8B6F5ea5bAFb1a3137ee620784,18,ROXY
0x3b91a28d71eA7acD1558E9B84B79C1D140e7BC6C,18,LSHIB
0x367776748E7644f8E4589ea4f9f04433912092e5,18,test
0xE112246eFA632CD670a3f872633B29018fF86966,18,SUE
0x3909ecd098F8Ee9bb7107D364639eA19DDA5A996,4,Foxy2.0
0x15C98A96cE49bA081D86290964B59589724E8107,18,test2
0xB7cf77059c543B6892cE130E93FE9E1fC0367C35,18,testXsfd
0xCa4552F02Ad781D8E9De267805F14720309Aae0a,18,testX
0x68F813555C507c3Cbae83f84585Af21D33D63849,18,PUSSASSIN
0x04F3A4a7b4c8B1f950273D69FdBf1186ef27B20f,18,CATA
0x15EEfE5B297136b8712291B632404B66A8eF4D25,18,uniETH
0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,18,agEUR
0x931e09aE6baD446586F6Cb6C28e2A1445bfbd26E,18,🚬2PUFFS
0x8A16b95EA186FE2e0AD6eAb9efB764be7846c50f,18,TEUR
0xbAACD8E57387eB5db90229c312F0e867f66041D0,18,MANA
0xF3829aF0C018c8c1685B3d3d33B21cC98935fC87,6,XHNY
0x5Ba62cbDab03aC70652293e5F5f8afC919CfFd78,18,FLY
0xF01Fab742b5A70c0b15C7C39bacc60420D62A3ab,18,MEMEFI
0x8cf881799E3B5ab24271A9B66b6Ca2b0e575B1ef,18,fBOMB
0xD3FDCb837DAfdb7C9C3eBD48FE22a53F6Dd3d7D7,18,QI
0xe9945Bab095157E632BCd0605c8ED8d9BAfd639D,18,LINA
0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c,18,SolvBTC.m
0xb20116eE399f15647BB1eEf9A74f6ef3b58bc951,18,LYU
0x373d04A7F3594FF9011Af5084587182C0056721e,18,FAITH
0xEa312C6609586961e740685e97EE34cFD18Afa10,9,TEST
0xe4D584ae9b753e549cAE66200A6475d2f00705f7,18,M-BTC
0xB672BB2024304a33d35afF28256C4ebddEF1d5f0,9,tok
0x01eadE398A08d22508BA00dd93aCb5136BD48590,18,ANL
0xD2F78eC9eAe17FF34CC551262A54F6fE0Dc16564,18,ALM
0xF9C51a91933a576c9cC177f8da439A5cd69D33fd,18,ALN
0x9BAe5CCFb25Fe4eA94E97026470f7C225578B914,18,DAGOBAH
0x0306deEfA3ee5268b0400A3014d6B002C2D2913c,18,KJGAYQIC
0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,18,USDe
0xB4eBBFa229CD36cA8d84E900bE361D4132fD49c0,18,CHDR
0x5ed3675867Ae3E3582b819cCB88f48c836E69edE,8,DOGE
0x889400fB9BDE04BFdf353cC718fED3d6dDcF735F,18,WEF
0xEBde02166CF5e9CE2DBf27895AFF3FFD0055b873,18,TBH
0x894134a25a5faC1c2C26F1d8fBf05111a3CB9487,18,GRAI
0xB97F21D1f2508fF5c73E7B5AF02847640B1ff75d,18,LAB
0x783d06DB0A46CFD0c18411F0904833D52e9E1eDc,18,YFX.b
0x21d624c846725ABe1e1e7d662E9fB274999009Aa,18,CRYSTAL
0x2cEFbC78f01590a8961fF9d282726B64635BCb44,18,ITX
0x63bA74893621d3d12F13CEc1e86517eC3d329837,18,LUSD
0x0449eCb33b40555bd957190C25eCCce2CDB6b631,18,YFX
0x2dA5767105072d111f28344E05b5cF4Eb809ca5A,18,lzYFX
0xC308c807bf32BD26EE249DEaaA6e04abA463962d,18,MCLB
0x1A89E06B7677A4a321886A8330eEc05a061C75ae,18,WEF
0x59846bfC18FC21dF6Bed378748F99eA38F44d50a,6,lzIT
0x561890F5D43e3d12b5f9C8c1E95cFBfBFEF9753b,18,PAL
0xC3022aADeB0142927Ad8B7e2f3A85d6f5E340bd9,18,USDT
0x29586c5e34a7309B6E4c510570591E64ec5bc7f6,18,LEAN
0x5F8d7E485E372e3F33967aAdD288a0BE994ec697,18,QWER1
0xD4dDF74D18c4316FE1A27DC80745dDbe4B1bC428,18,BUSD
0x0D1E753a25eBda689453309112904807625bEFBe,18,Cake
0x808d7c71ad2ba3FA531b068a2417C63106BC0949,18,STG
0x8cE74e606481BBC7078aF4781f9eB67afC85a0Ce,18,stETH
0x2314342912d9968fd3B40a542Bdb1fC6b918f35E,18,$MENDI
0x41b94c5867f7F6217C9a30520Cb3e793B1ee1b97,6,axlTIA
0x0A224Fa31903Bd0AF7b985DD7c07f6806C4b81a6,18,ZOOMER
0xf1E11408b29611c03E242244A3f37ACF66C2e3fe,18,LEDG
0x02e47D464c3bB564964fce162e6c8F38eA744f5a,18,TV
0x246c82fD3798Af4cc38973c429C18e807016a4BD,18,TM
0xC935B31C345D59A2396F7fEaC277FC1C981abC38,18,LNU
0x1C7F152e3dB82F92C0e4446A2922975E5d0eFCfE,18,SCB
0x32226588378236Fd0c7c4053999F88aC0e5cAc77,18,A
0x617FeED96d21F938Da4e725e8D460af6De2FaFe0,18,Wrapped BTC
0x636B22bC471c955A8DB60f28D4795066a8201fa3,18,UNI
0x1B8b6289CF77838b8Fd462F279994F26FB95423c,18,tETH
0xe026D1D034cCdDD1E7c2510e56B14fdcf3505c9e,18,FOXY
0xaBCF5d596788Da1A7caeB9E3Fef458c9c7E58d88,18,POH
0xbD7eAEd30936670C931B718F5D9014AFf82fC767,6,nextUSDT
0xeaBd9aD114F9FdEFf34a588618441D2aDcE60277,18,BLACKBONK
0x5aEF68bB3DEB263F170219D0E53DFAae34776E65,18,FOXY
0x934ab820E87222F7BEddB3eb28bb2DEFcd5deFFf,18,FOXY
0x2598c30330D5771AE9F983979209486aE26dE875,18,AI
0x98b6D1ebae3B228e5D947f14dA602Ac16f7ee60B,18,Linea Network
0x311eC870e3d7172896CA9f18145bAfc8902c9F3B,18,BTBS
0x5EaB98128A8FED64dF1B3407329fD793126d29D5,18,Kdl
0xB01CF1bE9568f09449382a47Cd5bF58e2A9D5922,18,Speed
0x51726a50C2527D48a103D4362C1fF453eB716Dc6,18,LIN
0x2DeEBe9E05D6B5cB67f72C07C0f6AE71055ad547,18,om
0xf2E4cA827a10597815d894b58C95Dc5ae4a81F26,18,QWER1
0x842431fB279656f7fB1b0fE8279f8Db5375927b9,18,QWE2
0x3652Fc6EDcbD76161b8554388867d3dAb65eCA93,18,B
0xe8F03016D09589B468111ED4738CDEc751fB5FcF,18,TSTS
0x7e7679d1aBd9B3508E2A4924664Bbd1533F4ea64,18,LATER
0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,18,NOW
0x48119884e0cfCf90E4035CDCd98fDa4d21966465,18,AENIL
0x0BB680e6098729e73f91B306F1234132Ce586970,18,met-v2
0xEb477F63D11f51a46Bfa4e24106a435864b32473,18,bETH
0x1578f35532FA091EcED8638730F9dB829930ce16,18,agEUR
0x2442Bd7AE83b51F6664De408A385375fe4a84F52,18,MKR
0xe322E20738386766F769b0a6083f4141083d26d0,18,RUNE
0x8C56017B172226fE024dEa197748FC1eaccC82B1,18,XFIT
0x9D36f49D3d42B3A9BcC0f5Ac76fF8ef78fB2bC01,18,LBR
0xd2bc272EA0154A93bf00191c8a1DB23E67643EC5,18,USDP
0x0A79e44c99505c7f388CA30c787ff97217E73ecC,18,FXS
0xe7DC30E9Bc08A1Dd1a2909D0f0e1Af4539398F01,18,TFS
0xe516a5CFf996cc399EFBb48355FD5Ab83438E7a9,18,GNO
0x99AD925C1Dc14Ac7cc6ca1244eeF8043C74E99d5,18,SHIB
