cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0xf46455d0bb035224d84165a0dB2E4216B9702A52,0,,13896,echodex_v2 0x46A6ca63CfCF09cbC5E40BF1549F7f626304481A/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x46A6ca63CfCF09cbC5E40BF1549F7f626304481A/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xf46455d0bb035224d84165a0dB2E4216B9702A52,,0x46A6ca63CfCF09cbC5E40BF1549F7f626304481A,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,9,18,3,Pepe-X,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x32B4BD04051c4a30c4e9662B0918D2F8437e0162,0,,14881,echodex_v2 0xa61c1d2029CeB1DEcA9D55334C6E76C91E7F2273/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xa61c1d2029CeB1DEcA9D55334C6E76C91E7F2273/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x32B4BD04051c4a30c4e9662B0918D2F8437e0162,,0xa61c1d2029CeB1DEcA9D55334C6E76C91E7F2273,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LiSHIB,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7DE2B2b6ad99d83f97aD3eA24bB36d2F5b800e00,0,,15443,echodex_v2 0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x7DE2B2b6ad99d83f97aD3eA24bB36d2F5b800e00,,0x7d43AABC515C356145049227CeE54B608342c0ad,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,BUSD,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x530249C35D65b8E141785dcbF041FC46b8158DA0,0,,15832,echodex_v2 0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x530249C35D65b8E141785dcbF041FC46b8158DA0,,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,WMATIC,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeD9f36C758489C09106ec48543308Ac6C71782e4,0,,15860,echodex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,echodex_v2,0.003,0.003,0xeD9f36C758489C09106ec48543308Ac6C71782e4,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,18,18,3,WETH,WBNB,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB50C22DAa4D81BD47C53f9C3C0E431DB917b9A40,0,,15933,echodex_v2 0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xB50C22DAa4D81BD47C53f9C3C0E431DB917b9A40,,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LIN,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6aD028dF37b4F6e21dFAE3b4D9eBb7a0720d5907,0,,16800,echodex_v2 0x7d43AABC515C356145049227CeE54B608342c0ad/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0x7d43AABC515C356145049227CeE54B608342c0ad/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,echodex_v2,0.003,0.003,0x6aD028dF37b4F6e21dFAE3b4D9eBb7a0720d5907,,0x7d43AABC515C356145049227CeE54B608342c0ad,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,18,18,3,BUSD,ECP,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6ce9CeC9d764A331Ad3062f30086382A009e459b,0,,17072,echodex_v2 0x2fc30AB12cD4971198d203034048aCa2a7B7da00/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x2fc30AB12cD4971198d203034048aCa2a7B7da00/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x6ce9CeC9d764A331Ad3062f30086382A009e459b,,0x2fc30AB12cD4971198d203034048aCa2a7B7da00,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,RBX,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xEe98274c06338e80d80A4DCF1d9390599E46d6E5,0,,21557,echodex_v2 0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0x7d43AABC515C356145049227CeE54B608342c0ad,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0x7d43AABC515C356145049227CeE54B608342c0ad,echodex_v2,0.003,0.003,0xEe98274c06338e80d80A4DCF1d9390599E46d6E5,,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8,0x7d43AABC515C356145049227CeE54B608342c0ad,18,18,3,WMATIC,BUSD,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x806441Aa0bFc84f12DcB97DC5de0eFBa581B5569,0,,24657,echodex_v2 0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,echodex_v2,0.003,0.003,0x806441Aa0bFc84f12DcB97DC5de0eFBa581B5569,,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,18,18,3,ECP,LIN,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0B54f23d1CeFc453Cb93CAf3DCD8c2d6446CB557,0,,29034,echodex_v2 0x7796f237D2054717A61c1C3dD2043499885b9BD3/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x7796f237D2054717A61c1C3dD2043499885b9BD3/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x0B54f23d1CeFc453Cb93CAf3DCD8c2d6446CB557,,0x7796f237D2054717A61c1C3dD2043499885b9BD3,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LNA,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe21B3D13Fb192Bcaf92eE17eA11F94dA52fB4843,0,,29064,echodex_v2 0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xe21B3D13Fb192Bcaf92eE17eA11F94dA52fB4843,,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,WAVAX,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x963f71E8453B19b909639C05B4e64C080eCD1434,0,,33555,echodex_v2 0x2a7f10680a8c3B8a8a6D409fe464324d39660410/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x2a7f10680a8c3B8a8a6D409fe464324d39660410/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x963f71E8453B19b909639C05B4e64C080eCD1434,,0x2a7f10680a8c3B8a8a6D409fe464324d39660410,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,POLO,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xD5E1Ca40d5F90e3e861Cd17dA93A55f833E3Ee23,0,,34199,echodex_v2 0x997BF0ebF2a2a2e8189493cedFd19bCDb077c0d0/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x997BF0ebF2a2a2e8189493cedFd19bCDb077c0d0/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xD5E1Ca40d5F90e3e861Cd17dA93A55f833E3Ee23,,0x997BF0ebF2a2a2e8189493cedFd19bCDb077c0d0,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,NBS,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x138C0bB263446C61a06263e495FB1d29c0274279,0,,37758,echodex_v2 0x9096934bC511ae3406226525E9b35EF4946AF62d/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x9096934bC511ae3406226525E9b35EF4946AF62d/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x138C0bB263446C61a06263e495FB1d29c0274279,,0x9096934bC511ae3406226525E9b35EF4946AF62d,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LCast,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0F0356Bf59c21eb13AdE1aEcdfD648aEbf9BA8a5,0,,43629,echodex_v2 0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x0F0356Bf59c21eb13AdE1aEcdfD648aEbf9BA8a5,,0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,axlUSDT,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE296C4db9Cdd65d18F3dE99E73977471394F86B8,0,,43657,echodex_v2 0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6/0xEB466342C4d449BC9f53A865D5Cb90586f405215,0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6/0xEB466342C4d449BC9f53A865D5Cb90586f405215,echodex_v2,0.003,0.003,0xE296C4db9Cdd65d18F3dE99E73977471394F86B8,,0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6,0xEB466342C4d449BC9f53A865D5Cb90586f405215,6,6,3,axlUSDT,AXLUSDC,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4509ADb0a5Df3dd869ad9b28a334Ca0CB78d643b,0,,44029,echodex_v2 0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,echodex_v2,0.003,0.003,0x4509ADb0a5Df3dd869ad9b28a334Ca0CB78d643b,,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,18,18,3,WMATIC,WAVAX,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x32DdAD0F9930E8506E4f5261F9B93121FFef3105,0,,45718,echodex_v2 0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,echodex_v2,0.003,0.003,0x32DdAD0F9930E8506E4f5261F9B93121FFef3105,,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,18,18,3,WAVAX,ECP,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf6E8C5a7c4bda815856472f248Bb51524df1d882,0,,52345,echodex_v2 0x03CA0C6EfC1c2f7325fb7E9F8c9B861F654C430a/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x03CA0C6EfC1c2f7325fb7E9F8c9B861F654C430a/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xf6E8C5a7c4bda815856472f248Bb51524df1d882,,0x03CA0C6EfC1c2f7325fb7E9F8c9B861F654C430a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,PENDLE,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x327474675572ACEB0769C1555cA68e3a1C3E525b,0,,52444,echodex_v2 0x7d43AABC515C356145049227CeE54B608342c0ad/0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6,0x7d43AABC515C356145049227CeE54B608342c0ad/0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6,echodex_v2,0.003,0.003,0x327474675572ACEB0769C1555cA68e3a1C3E525b,,0x7d43AABC515C356145049227CeE54B608342c0ad,0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6,18,6,3,BUSD,axlUSDT,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x67dBaff28116A976EB4c4039517b6f161b5bb555,0,,52525,echodex_v2 0x1a35EE4640b0A3B87705B0A4B45D227Ba60Ca2ad/0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6,0x1a35EE4640b0A3B87705B0A4B45D227Ba60Ca2ad/0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6,echodex_v2,0.003,0.003,0x67dBaff28116A976EB4c4039517b6f161b5bb555,,0x1a35EE4640b0A3B87705B0A4B45D227Ba60Ca2ad,0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6,8,6,3,axlWBTC,axlUSDT,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7fab47CFA562E1a9CB648d48816A97Cf30911b40,0,,52558,echodex_v2 0x5C7e299CF531eb66f2A1dF637d37AbB78e6200C7/0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6,0x5C7e299CF531eb66f2A1dF637d37AbB78e6200C7/0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6,echodex_v2,0.003,0.003,0x7fab47CFA562E1a9CB648d48816A97Cf30911b40,,0x5C7e299CF531eb66f2A1dF637d37AbB78e6200C7,0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6,18,6,3,axlDAI,axlUSDT,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x789836543fac61864BBbE61f88A4e48EDe007cDf,0,,52670,echodex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f405215,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f405215,echodex_v2,0.003,0.003,0x789836543fac61864BBbE61f88A4e48EDe007cDf,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xEB466342C4d449BC9f53A865D5Cb90586f405215,18,6,3,WETH,AXLUSDC,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf62cc0814B5766CDcCe7110A232cD29e2837a408,0,,52929,echodex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe8190aF5360B38DC779ccb74Ee4FBCBF6626BC6c,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe8190aF5360B38DC779ccb74Ee4FBCBF6626BC6c,echodex_v2,0.003,0.003,0xf62cc0814B5766CDcCe7110A232cD29e2837a408,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe8190aF5360B38DC779ccb74Ee4FBCBF6626BC6c,18,18,3,WETH,LDOGE,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x63860578D860f3954f57950b35d7aA0a54e1F710,0,,55429,echodex_v2 0x5C7e299CF531eb66f2A1dF637d37AbB78e6200C7/0x7d43AABC515C356145049227CeE54B608342c0ad,0x5C7e299CF531eb66f2A1dF637d37AbB78e6200C7/0x7d43AABC515C356145049227CeE54B608342c0ad,echodex_v2,0.003,0.003,0x63860578D860f3954f57950b35d7aA0a54e1F710,,0x5C7e299CF531eb66f2A1dF637d37AbB78e6200C7,0x7d43AABC515C356145049227CeE54B608342c0ad,18,18,3,axlDAI,BUSD,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa6A5c19Fbc8A18F989beF2e7C5635963c2Ce93Ab,0,,55440,echodex_v2 0x1a35EE4640b0A3B87705B0A4B45D227Ba60Ca2ad/0x7d43AABC515C356145049227CeE54B608342c0ad,0x1a35EE4640b0A3B87705B0A4B45D227Ba60Ca2ad/0x7d43AABC515C356145049227CeE54B608342c0ad,echodex_v2,0.003,0.003,0xa6A5c19Fbc8A18F989beF2e7C5635963c2Ce93Ab,,0x1a35EE4640b0A3B87705B0A4B45D227Ba60Ca2ad,0x7d43AABC515C356145049227CeE54B608342c0ad,8,18,3,axlWBTC,BUSD,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
