exchange,address
lynex_v2,0xA5d10e2350C4794d06de9Ac1B373e4114ff0F0ec
lynex_v2,0x740BB4250398f2b87e70CB21f459DE4Df80012Dc
lynex_v2,0xfb26FDeb0D7151731afcCdFfB0E38D2c5f33C807
lynex_v2,0x8E9f777f2448590ccd9d547f49489948A6001d41
lynex_v2,0x1C843458Ab1D2f8198B632F519232223e9D81370
lynex_v2,0xbB9da18545F6705047b42523AAc1d558260B213c
lynex_v2,0x0C978a9529B01DFe1A0745b6F97e3A05A8F81023
lynex_v2,0xdB4eCdF24559fBAC12Eb4AB7574185409c09875f
lynex_v2,0x0aEF9098F45B6A85a3C33B5c48E47a7e91b9ba1a
lynex_v2,0x60890CF6dE535Dbb5dA9F1b8841481b408E011a2
lynex_v2,0x80295173FD6962F38671C39ba726309B637cA241
nile_v2,0x769a64A1C49202E49dC3e20F2B4B42eeb2e2f226
nile_v2,0xEc06f5100758bE74B33762f99123A1b9B9E9A7F2
nile_v2,0x641d5eAa27e516E1CF1F5C84B5EC25C45b7e3f0D
nile_v2,0xCb2dB3078A0BB061d123c81459Ff6713425bD1AA
nile_v2,0xFC6A4cd4007C3d24D37114d81A801a56F9536625
nile_v2,0x76B0d13428eb01f12F132aa58707d254c42DF568
nile_v2,0xA9A1Fb9F6664A0B6BFB1F52724fd7b23842248C5
nile_v2,0xb781984D4ED06308Ff52e0938212c3305D6C70D7
nile_v2,0xe7c770667A114993699FA70C2E8f1DbA39d37964
nile_v2,0x9971DBA6e18536b0415a6Fbbf49d81AB12068AB7
nile_v2,0xA999a6c27e5aa8d09F9AD6a1638367249e7FFf93
nile_v2,0xf0dbFC461a79F9f3343D7D5B2b24D264fd1514BE
nile_v2,0xdA486ec64f4B64A6a412Ab68dA8F4Ec5E53f15A4
nile_v2,0xF722d04773eD0642D3092D7947f29668D31b8A61
