address,decimals,symbol
0xFDa8355e8CE22Ac44F2d175f4AcFEC8fAc7472d7,18,MGG
0x0E1694483eBB3b74d3054E383840C6cf011e518e,18,SUSD
0x43a8cab15D06d3a5fE5854D714C37E7E9246F170,18,ORBS
0xB01E8419d842beebf1b70A7b5f7142abbaf7159D,18,COVER
0xD3c325848D7c6E29b574Cb0789998b2ff901f17E,18,1ART
0x82f0B8B456c1A451378467398982d4834b6829c1,18,MIM
0x27749e79Ad796c4251E0A0564AeF45235493a0b6,18,ONX
0x91fa20244Fb509e8289CA630E5db3E9166233FDc,18,GOHM
0xe2D27f06F63d98b8e11b38b5b08A75D0c8dD62B9,18,USTC
0x6626c47c00F1D87902fc13EECfaC3ed06D5E8D8a,18,WOO
0x44F7237df00E386af8e79B817D05ED9f6FE0f296,18,SOL
0x1e1085eFaA63EDFE74aaD7C05a28EAE4ef917C3F,18,KNC
0x511D35c52a3C244E7b8bd92c0C297755FbD89212,18,WAVAX
0x4A13a2cf881f5378DEF61E430139Ed26d843Df9A,18,BELUGA
0x40DF1Ae6074C35047BFF66675488Aa2f9f6384F3,18,WMATIC
0xb3654dc3D10Ea7645f8319668E8F54d2574FBdC8,18,LINK
0x8D11eC38a3EB5E956B052f67Da8Bdc9bef8Abf3E,18,DAI
0xf8a363Cf116b6B633faEDF66848ED52895CE703b,18,LEVL
0xe1e6B01aE86Ad82B1F1B4EB413B219aC32E17Bf6,18,XRUNE
0x8Bb93979901cd159bF6763B223FBb315C31CCF7b,18,INTD
0xfe7eDa5F2c56160d406869A8aA4B2F365d544C7B,18,AXLETH
0x2A5062D22adCFaAfbd5C541d4dA82E4B450d4212,18,KP3R
0xeEeEEb57642040bE42185f49C52F7E9B38f8eeeE,18,ELK
0xE705aF5f63fcaBDCDF5016aA838EAaac35D12890,9,MCRT
0x667c856f1A624BAeFE89fC4909C8701296C86c98,18,ONI
0xaD996A45fd2373ed0B10Efa4A8eCB9de445A4302,18,ALPACA
0xEe9801669C6138E84bD50dEB500827b776777d28,18,O3
0x13082681E8CE9bd0aF505912d306403592490Fc7,18,PAR
0x1D1764F04DE29da6b90ffBef372D1A45596C4855,18,MIMO
0x5E2e2d3Ee4944d0E6c0b663625859CF8cC45ca88,9,ARCHA
0x38540b4613d2e57ECf190D3486Ae6f74591eb8A9,18,ALM
0xD3b71117E6C1558c1553305b44988cd944e97300,18,YEL
0xe83dFaaAfd3310474D917583Ae9633B4f68fB036,18,RAINI
0x6ab707Aca953eDAeFBc4fD23bA73294241490620,6,AUSDT
0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,18,ALINK
0x513c7E3a9c69cA3e22550eF58AC1C0088e918FFf,18,ACRV
0x82E64f49Ed5EC1bC6e43DAD4FC8Af9bb3A2312EE,18,ADAI
0x846e4D51d7E2043C1a87E0Ab7490B93FB940357b,6,UST
0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8,18,AWETH
0x078f358208685046a11C85e8ad32895DED33A249,8,AWBTC
0x15b7c0c907e4C6b9AdaAaabC300C08991D6CEA05,18,GEL
0x777CF5ba9C291A1A8f57FF14836F6F9dC5c0F9Dd,18,SOLID
0x4272dD51961A5181AcE0DC7EB6f9807311345559,18,PPDEX
0x44B26E839eB3572c5E959F994804A5De66600349,18,HEGIC
0xCEeBDE49eC95E21F7eE63C5c6f98CaB3519570de,18,WSTA
0x4b6B3d425F82248996D77EcC3F3df1E500aaC1db,18,LQDR
0x1F7216fdB338247512Ec99715587bb97BBf96eae,18,BBADGER
0x8867F422Cd9Cf0C66ba71D22bC8edc641e91949d,18,ULX
0x8fF27b58E1d969bEFC9c8aEAE93A6EB7E2250c8f,18,LSHARE
0x5f7F94a1dd7b15594d17543BEB8B30b111DD464c,18,SPACE
0x11BbF12363dC8375b78D2719395d505f52a02F68,18,ROUTE
0x2598c30330D5771AE9F983979209486aE26dE875,18,AI
0x2b1D36f5B61AdDAf7DA7ebbd11B35FD8cfb0DE31,18,ITP
0x0e121961DD741C9D49C9A04379da944A9D2FAc7a,18,DIS
0x1E4F97b9f9F913c46F1632781732927B9019C68b,18,CRV
0x6a07A792ab2965C72a5B8088d3a069A7aC3a993B,18,AAVE
0x56ee926bD8c72B2d5fa1aF4d9E4Cbb515a1E3Adc,18,SNX
0x657A1861c15A3deD9AF0B6799a195a249ebdCbc6,18,CREAM
0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,6,USDC
0x7C598c96D02398d89FbCb9d41Eab3DF0C16F227D,18,NEXO
0xab41861399eb56896b24FBaaBaA8bce45e4A626B,18,0XMR
0x468003B688943977e6130F4F68F23aad939a1040,18,SPELL
0x29b0Da86e484E1C0029B56e817912d778aC0EC69,18,YFI
0x260b3E40c714Ce8196465Ec824Cd8Bb915081812,18,IRON
0xA9937092c4E2B0277C16802Cc8778D252854688A,18,OLIVE
0x25A528af62e56512A19ce8c3cAB427807c28CC19,18,DSLA
0x8b8407c6184f1f0Fd1082e83d6A3b8349cAcEd12,8,COVAL
0x2aD402655243203fcfa7dCB62F8A08cc2BA88ae0,18,CRE8R
0xcF726A06f3dcEc8eF2b033336D138CaA0EAe5af2,18,RGT
0xfB98B335551a418cD0737375a2ea0ded62Ea213b,18,MIMATIC
0x84C882A4d8Eb448cE086EA19418Ca0f32F106117,18,BFC
0x9Fb9a33956351cf4fa040f65A13b835A3C8764E3,18,MULTI
0x477a9D5dF9bedA06F6b021136a2efe7BE242fCC9,18,TRAVA
0xD67de0e0a0Fd7b15dC8348Bb9BE742F3c5850454,18,WBNB
0xdc301622e621166BD8E82f2cA0A26c13Ad0BE355,18,FRAX
0x5d5530eb3147152FE78d5C4bFEeDe054c8d1442A,18,FEED
0xA9CAd0165C155f3998b0001b3eF30bCa0aa6B591,18,WNOW
0x10010078a54396F62c96dF8532dc2B4847d47ED3,18,HND
0xE55e19Fb4F2D85af758950957714292DAC1e25B2,18,SYN
0x6496994241804D7fE2b032901931e03bCD82301F,18,MODA
0x543Acd673960041eEe1305500893260F1887B679,18,ABR
0x33333ee26a7d02e41c33828B42Fb1E0889143477,18,LIQR
0x90b89e881961E1053AeaDdbA13217d56F747349a,18,HYVE
0x50EB82CC284E3D35936827023B048106aAEcfc5F,18,FSN
0xB355f4F4CC84a9429a59d5c2B98d77016f7EC482,18,BTCBR
0x461d52769884ca6235B685EF2040F47d30C94EB5,18,VSP
0xDDc0385169797937066bBd8EF409b5B3c0dFEB52,18,WMEMO
0xCE22c3e95B5E118ea61C4fb9357Fe45Cbb34cb56,18,BSGG
0x65c9d9d080714cDa7b5d58989Dc27f897F165179,18,TETU
0x65Def5029A0e7591e46B38742bFEdd1Fb7b24436,18,KAE
0x444444443B0fcB2733b93F23C910580FBa52FFFA,18,XY
0x89D5e71E275B4bE094Df9551627BCF4E3b24cE22,18,STA
0xDE55B113A27Cc0c5893CAa6Ee1C020b6B46650C0,18,DEUS
0x92868A5255C628dA08F550a858A802f5351C5223,18,BRIDGE
0x75e0eB8e6d92ab832bB11E46c041D06a89aC5F0D,18,BIOS
0x2F6F07CDcf3588944Bf4C42aC74ff24bF56e7590,18,STG
0x3129662808bEC728a27Ab6a6b9AFd3cBacA8A43c,18,DOLA
0xC17c30e98541188614dF99239cABD40280810cA3,18,RISE
0x14418C22165553251B002b289F8AbE4D1Ed41d76,18,FEAR
0x9767203e89dcD34851240B3919d4900d3E5069f1,6,A4
0xDF474B7109b73b7D57926d43598D5934131136b2,18,ANKR
0x4f851750a3e6f80f1E1f89C67B56960Bfc29A934,18,KALM
0x602a3AD311e66B6F5e567a13016B712ABa0625C6,18,DUCK
0xEDf5e2Ac09002094Cc51B597CebE58C70182ADC5,18,MAKI
0xa6097a4DbEF3EB44c50bad6286a5ED2bc4418AA2,18,BUILD
0x462Fa81050f0fF732D59df121BFd9b8Bab072018,18,SHACK
0xf899e3909B4492859d44260E1de41A9E663e70F5,18,RADIO
0x8b1f4432F943c465A973FeDC6d7aa50Fc96f1f65,6,AXL
0xB67FA6deFCe4042070Eb1ae1511Dcd6dcc6a532E,18,ALUSD
0xbAc5d43A56696e5D0CB631609E85798f564b513b,0,BITB
0xc908AE61B7E798A49a5876bDf0c307f02a3Ebce6,18,UBI
0x7fd6Ad0cc40790cD2A92799AA57776DB2fc01a22,18,fghfgh
0xC072EFE93FfA09D2c0Ca9c6faA477e55c5737Ce8,18,OPE
0x6E0aA9718C56Ef5d19ccf57955284C7CD95737be,18,BOO
0xf3a61c7D53442Ac00a3a99761c5839F9109F2193,9,SafeFantom
0x52F11EfC0B0Da8DaDF007ed6252c113221fFF21d,18,fghfgh2
0xbc2451AaD349b6B43FD05F4F0cC327F8A6bcA2d4,18,AURORA
0xb766D934ee3741dcD4Ac3Df622816d0cc21b83F0,18,DANNY
0xb0a3bF98516D6CE466D2F78Bd6a494EF8FfB396D,9,GIGADEFLATON
0xE9828045632b32E2aaC7f3a4C1511C0d8965576C,8,BORG
0x4F16b83e55b92E6F8F7Da6D78Dd19d5a00954864,9,BORGDAI
0x33FC7706F98D804a1aAc4d16a322BEbC98276b24,0,HIGH
0x58Fb8CBab7253d988bAd2e7Ca9079acC77ed430c,9,FASTMOON
0x9A775700694B0AF4B0DEa668f809d453EaC4Cbcd,18,SON
0x89190ef434D3be0c8C78769da254fCf5C98DeCdC,18,fghfgh3
0x44074881D2C4D0aec13078478A36D7a58044E7ba,18,LOAD
0xaf319E5789945197e365E7f7fbFc56B130523B33,18,FRAX
0x116f31D5a97fd0CcfB0F963E9b48CE4CFB06eD72,9,LUCKY
0xF051Ad92ED18b3b9beee9702C5F549365a37757a,18,HLP
0xb1E24e421631873168Aaa121Fd16668F2D9Cb2E0,18,TSTO
0x4722f95F32608C30925dfd7b51328dBDE6696714,18,MOO
0x3F1ABBd971c10ec24e6e057137eD101FbCd50477,18,TSTO
0x1B27A9dE6a775F98aaA5B90B62a4e2A0B84DbDd9,6,USDT
0x24aF804F17D59dE93367410c9BEFa49444150D4c,18,GOV
0xe19dA031965F3f7EBA3Cd75ec3F72E6d36B7f7Bf,18,ANY
0x0575f8738EFdA7F512e3654F277C77e80C7d2725,18,ORI
0x483D07BC99CdD1DF66F64aE0A769A70725C46fA4,18,HLP
0xFd3b077DC97915ab3a49db1B1021c13aD55751dc,9,DEFLATON
0xB2c5A031D147dfed68534f67d48D003Ec5468584,18,FTDG
0x6591E598E85Df47e679AD00d738796366E974122,18,AoT
0x907f1A48918Bb5DE07c12443CAB0e6EEfCC611BC,18,CzTears
0xAD41982E5164e269738f15FfCcFa5b1d7CddBD3f,18,NNN
0xfdBF6726E87eca67212ACB0bbb66Cb2C974AA794,9,fShiba
0xFd340F0f3E1F206452a89b53Ba0a490f8Aa83355,9,FDoge
0x181F3F22C9a751E2ce673498A03E1FDFC0ebBFB6,18,EST
0xAf2A7C03Af23Be28F53a84234209A03a7C7b9C1a,18,moonmao
0x247E5820810d5edec95C745148B9C89b43f49809,9,FSD
0x50F983e218F272bD4Ad499bA49cb23DA3C011E4a,12,MagB
0x6C28a7df4427A492B3Aff8a1E62e33E61D455006,9,FSD
0x62712A6944b110fcBe46B2c303A067f34A9c807F,6,FUNU
0xa8daf835456ef9C59275E063E1b935E29B88Eaa6,9,PKM
0xc05D51B68892327b6EbC8e295BC770f100DA4438,18,8====D
0xE4C2009B9cfF0Be470C01a2223980A0C5C35B4cC,9,Scooby
0xf3504cCb8eea137a7e34e6578b47B1A021a0582E,18,FEF
0x01813791fAdD43c86335e3FBcB6880541258b16E,9,CHIBA
0x132cBEf68BC3Da38C309c564148930b4bB68D765,18,FPIG
0xF3650B6e6BF870e0802a71BD00d79dC623F7655f,9,FPT
0xba67a12A474646E8203549F96f049e6470966A8a,9,TOAST
0xce3e288eDa537d8ba105bC321CE707aCb42d911A,9,Husky
0xd2650a7951B8d316bad46E98690670fe8634e8Aa,18,FPT
0x10b620b2dbAC4Faa7D7FFD71Da486f5D44cd86f9,18,LQDR
0x2241FaBdf45C54cA330c34c783b114E6BcAae7E7,18,GHOST
0xA01f707d67F98869623d141B2A17476cf913aEB7,18,FPIG
0x778359136f579b8437deE3163F2e6A53b886dd30,9,FPT
0x8988c9124381bb70147b89EB5eadaB60374b1A36,9,JAWAF
0x487A22910507a211dcdFB3059E206409fa5A002B,18,icles
0x1531582fBafAB540DDD934b8BD338e742F5bb994,18,STRD
0x094f33Af4122ac5085EcfD58675C3399806CEEF6,18,icles
0xc500DF4cdB841744D5071ebA76f8AeA7Ced8E2e5,9,FPT
0xD0660cD418a64a1d44E9214ad8e459324D8157f1,12,WOOFY
0xBcDDA6f9b087A8D3E31692645BDF89286a69cC98,9,sPANTHER
0x7C4FBc26d0D918CA27112839368be322F7f7b453,9,FKRB
0x0b1a961DaFF21B8Cb38b00144faF334DC518C012,9,KTL
0x20A0dCF349fA76b7B7F8d844053df88137642A4f,9,FKRD
0x15f4C4480D05Fb0ccFa11eC9259f18AB5D865BB8,18,FRANK
0xC8c0E6F86894Fe871B8914e96d7115D856CD371D,9,FKRD
0x01da9D86Be75C2214A7C50Cb3e425d573185A4Ba,6,ALICE
0x80039E4C3817B6DD40feFb4c66ead542E7b9e123,9,FGG
0x089074046192925bB78e4994bA3a45504945F4ce,18,FATASS
0xBEF83e6ddFf61d3Bb67baEF8c7eD6ae5F76a906c,9,MGD
0x93153b0e6EBB5D3Fd740B997128E9A544d7B8005,10,HJEETO
0x382A902E84e2e93f876775548A38e2CFf87A49B0,9,FGG
0x8Ad2aA2815a6a9906ac49a5f6112004D240D2705,18,AoT
0x1783a75dA1FfB21008938cE1543E7ded67ba9D4B,9,MGS
0x0224628006b0402325b8de62e0b4031cC92A527e,18,FUCKELON
0x2382981669599b55f748c64302dB2DE715A416eF,9,GSX
0xAAa8b60CF6AF30B4B579B8fd9bCc2C3f03154Bfb,9,FSD
0xbc560f82574778d8D95Bd5E725A20469B7B59516,9,GSX
0x47F954a44a74986c0896EAc3d0Cdc26FAcC3E827,9,SSB
0x867027795F19Fd10a02B17fDa405968FA709139C,9,RMT
0xCB3a07B80868823c766F15BB1ceFd78101D128D7,9,HXS
0x8692Fde04cF77cc1E6E10C6407dDaCDFD43F4E19,9,MSC
0x02cb7b7CCD383f29D4dF3592Fd3a5D222b8Af068,9,SXD
0x2045d00212854D83F7F5CD180A10016E29F82Cc5,9,SBD
0xFfC853aea4AE76E9b55ead2C9E9A32357f2fa4B6,9,FSKL
0xc1b32076951b000A76B07F2f9Ff5f100a3f078A3,9,SXD
0x8fbD61D9A439A057f0a8914823801511baf449a6,9,FCKL
0x7949AB534E4E0545E4A0C3A10875B203DF70cE63,9,CyberDOGE
0x241C000ba90C208B3B8f91a6E0111eAe6AA7c343,9,FDV
0xc7a94bE6a9AE27c082EE4AcC80e5e2c2670D3Aed,9,MARS
0xdaD6AB5e7ff930a0E937c89991dFcc142Bc435D3,9,FMK
0xfB83162266a4463299Dd681c1Fab88d7188c6944,8,GHOST
0xa635A5B6b8361Bc6B88bB68497C2D14ADF604f09,18,PINU
0xd57EEFAa1EF13b58f7FC6c49046625Edd35f1834,8,JAHBUCK
