cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight,y_0,y_1,z_0,z_1,A_0,A_1,B_0,B_1
0x33a4d46716eF4eEE663e280dd9E6BB218C4209F1,0,,79617193,dragonswap 0x86fFf10d3Cd57D0B1e2abB1C21a081c4649C9718/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x86fFf10d3Cd57D0B1e2abB1C21a081c4649C9718/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x33a4d46716eF4eEE663e280dd9E6BB218C4209F1,,0x86fFf10d3Cd57D0B1e2abB1C21a081c4649C9718,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEIMOON,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1Aa1a9ae1476F18520fDd85BFc68A969785238D4,0,,79620613,dragonswap 0x87a0D252332eC20b44256009f3Fc0E13f6bB5E74/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x87a0D252332eC20b44256009f3Fc0E13f6bB5E74/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x1Aa1a9ae1476F18520fDd85BFc68A969785238D4,,0x87a0D252332eC20b44256009f3Fc0E13f6bB5E74,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,6,18,3,TEST,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB56636bb80178eC767FcBa4C95634E4CBF0753b2,0,,79353777,uni_v2_unknown 0x17fe1101aF2dAB1aF0317d1ad1BD66cD06Da4B5c/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x17fe1101aF2dAB1aF0317d1ad1BD66cD06Da4B5c/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,uni_v2_unknown,0.003,0.003,0xB56636bb80178eC767FcBa4C95634E4CBF0753b2,,0x17fe1101aF2dAB1aF0317d1ad1BD66cD06Da4B5c,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEIPEPE,WSEI,0,0,0,,,,,uni_v2_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x095202ED62E0362571aED15B985326230F8AB6bB,0,,79354084,uni_v2_unknown 0x6617fa7fB37e2B069aAA4994a2976defBAf5Cfd1/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x6617fa7fB37e2B069aAA4994a2976defBAf5Cfd1/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,uni_v2_unknown,0.003,0.003,0x095202ED62E0362571aED15B985326230F8AB6bB,,0x6617fa7fB37e2B069aAA4994a2976defBAf5Cfd1,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,DTIS,WSEI,0,0,0,,,,,uni_v2_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3d40C4d3D0110840130e92F150e81CFC0E53242a,0,,79355410,uni_v2_unknown 0x263090D507377F47E944C4dA0d4Ed2EEbeCF59dd/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x263090D507377F47E944C4dA0d4Ed2EEbeCF59dd/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,uni_v2_unknown,0.003,0.003,0x3d40C4d3D0110840130e92F150e81CFC0E53242a,,0x263090D507377F47E944C4dA0d4Ed2EEbeCF59dd,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SeilorV2,WSEI,0,0,0,,,,,uni_v2_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x52b67c568e1145A2ef2aEf075ee0c3E0b0f59D54,0,,79355505,uni_v2_unknown 0x5d942D4B8648D7B3B6E26b30145e70E64529F068/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x5d942D4B8648D7B3B6E26b30145e70E64529F068/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,uni_v2_unknown,0.003,0.003,0x52b67c568e1145A2ef2aEf075ee0c3E0b0f59D54,,0x5d942D4B8648D7B3B6E26b30145e70E64529F068,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,PHROG,WSEI,0,0,0,,,,,uni_v2_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe46d29472837D8e864c6a1422A04E51EF3287373,0,,79355614,uni_v2_unknown 0x0CfbB609AEfe80812DC503C1A4a1DC08098A2f25/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x0CfbB609AEfe80812DC503C1A4a1DC08098A2f25/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,uni_v2_unknown,0.003,0.003,0xe46d29472837D8e864c6a1422A04E51EF3287373,,0x0CfbB609AEfe80812DC503C1A4a1DC08098A2f25,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,STN,WSEI,0,0,0,,,,,uni_v2_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8e8156575fEb24B831e1BcAC940F366572641F9D,0,,79355831,uni_v2_unknown 0x63eB2D32Ee3bc341508B521d5954C80Bb6deC392/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x63eB2D32Ee3bc341508B521d5954C80Bb6deC392/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,uni_v2_unknown,0.003,0.003,0x8e8156575fEb24B831e1BcAC940F366572641F9D,,0x63eB2D32Ee3bc341508B521d5954C80Bb6deC392,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SeiTrump,WSEI,0,0,0,,,,,uni_v2_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xffd03B0D50a212Fa205757a998b29b1EB0256f01,0,,79359863,uni_v2_unknown 0x383375d7C53350ef61005aBE8E366Bc140aC18eC/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x383375d7C53350ef61005aBE8E366Bc140aC18eC/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,uni_v2_unknown,0.003,0.003,0xffd03B0D50a212Fa205757a998b29b1EB0256f01,,0x383375d7C53350ef61005aBE8E366Bc140aC18eC,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,BRETT,WSEI,0,0,0,,,,,uni_v2_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x029dAb7D8270ab5120bEE56f7D8214e9DB4F2389,0,,79363330,uni_v2_unknown 0x9F3b4b97BC64769f2A8c2E64859bd3dA4D099bbe/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x9F3b4b97BC64769f2A8c2E64859bd3dA4D099bbe/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,uni_v2_unknown,0.003,0.003,0x029dAb7D8270ab5120bEE56f7D8214e9DB4F2389,,0x9F3b4b97BC64769f2A8c2E64859bd3dA4D099bbe,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SORT,WSEI,0,0,0,,,,,uni_v2_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF78b90B392946070e9c407eAfa83b178Ef93F065,0,,79363599,uni_v2_unknown 0x0a9D0E80B42801786e929e43f0811005F217fba3/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x0a9D0E80B42801786e929e43f0811005F217fba3/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,uni_v2_unknown,0.003,0.003,0xF78b90B392946070e9c407eAfa83b178Ef93F065,,0x0a9D0E80B42801786e929e43f0811005F217fba3,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,9,18,3,SEITAMA,WSEI,0,0,0,,,,,uni_v2_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE2e3986185bbe59b77e6567190d27D59B9c4C62a,0,,79365158,uni_v2_unknown 0x8c312c3a5a1963F14d450Eb12AcDCe1C3667Ac03/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x8c312c3a5a1963F14d450Eb12AcDCe1C3667Ac03/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,uni_v2_unknown,0.003,0.003,0xE2e3986185bbe59b77e6567190d27D59B9c4C62a,,0x8c312c3a5a1963F14d450Eb12AcDCe1C3667Ac03,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,Sgoku,WSEI,0,0,0,,,,,uni_v2_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7A87Cb28823e384B4886C6332A0e775C77247C52,0,,79561679,uni_v2_unknown 0xBd96bB78F134E84eB4E499d2E7d9B1c6fE2F9d9b/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xBd96bB78F134E84eB4E499d2E7d9B1c6fE2F9d9b/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,uni_v2_unknown,0.003,0.003,0x7A87Cb28823e384B4886C6332A0e775C77247C52,,0xBd96bB78F134E84eB4E499d2E7d9B1c6fE2F9d9b,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,BALLZ,WSEI,0,0,0,,,,,uni_v2_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeBDb94d864964AAfC63d1dea092AaA3890eA160B,0,,79508360,uni_v3_unknown 0x357e143A8eb46533671Cb44381b61E7043a44F82/0xbFa8F215A1bABD75BCd2cf475fd211690A1747Db 10000,0x357e143A8eb46533671Cb44381b61E7043a44F82/0xbFa8F215A1bABD75BCd2cf475fd211690A1747Db,uni_v3_unknown,10000.0,0.01,0xeBDb94d864964AAfC63d1dea092AaA3890eA160B,,0x357e143A8eb46533671Cb44381b61E7043a44F82,0xbFa8F215A1bABD75BCd2cf475fd211690A1747Db,18,18,4,X1,X2,0,0,0,0,0,0,200,uni_v3_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe949F7B497E0C7D49076443C5EA6D68d956f83e2,0,,79511556,uni_v3_unknown 0x357e143A8eb46533671Cb44381b61E7043a44F82/0xbFa8F215A1bABD75BCd2cf475fd211690A1747Db 500,0x357e143A8eb46533671Cb44381b61E7043a44F82/0xbFa8F215A1bABD75BCd2cf475fd211690A1747Db,uni_v3_unknown,500.0,0.0005,0xe949F7B497E0C7D49076443C5EA6D68d956f83e2,,0x357e143A8eb46533671Cb44381b61E7043a44F82,0xbFa8F215A1bABD75BCd2cf475fd211690A1747Db,18,18,4,X1,X2,0,0,0,0,0,0,10,uni_v3_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAed158689bAdb87Db76Ed722ff6dc9f610E971c7,0,,79511891,uni_v3_unknown 0x4ba642Fde42f3921E9b0A8a638525E24aBa5441e/0x8F17828A754798F6435139c570039c9CfC9bAEC5 500,0x4ba642Fde42f3921E9b0A8a638525E24aBa5441e/0x8F17828A754798F6435139c570039c9CfC9bAEC5,uni_v3_unknown,500.0,0.0005,0xAed158689bAdb87Db76Ed722ff6dc9f610E971c7,,0x4ba642Fde42f3921E9b0A8a638525E24aBa5441e,0x8F17828A754798F6435139c570039c9CfC9bAEC5,18,18,4,X4,X3,0,0,0,0,0,0,10,uni_v3_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
