cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0xd1DB5a1a65415dC07674771991A368e8D20e7908,,2317870,uniswap_v3 0x4200000000000000000000000000000000000006/0xEB466342C4d449BC9f53A865D5Cb90586f40521 10000,0x4200000000000000000000000000000000000006/0xEB466342C4d449BC9f53A865D5Cb90586f40521,uniswap_v3,10000,0.01,0xd1DB5a1a65415dC07674771991A368e8D20e7908,,0x4200000000000000000000000000000000000006,0xEB466342C4d449BC9f53A865D5Cb90586f405215,18,6,4,WETH,AXLUSDC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdFaD01012B1f658f449553A29aF4770e368cBF32,,2317918,uniswap_v3 0x4200000000000000000000000000000000000006/0x6653dD4B92a0e5Bf8ae570A98906d9D6fD2eEc0 10000,0x4200000000000000000000000000000000000006/0x6653dD4B92a0e5Bf8ae570A98906d9D6fD2eEc0,uniswap_v3,10000,0.01,0xdFaD01012B1f658f449553A29aF4770e368cBF32,,0x4200000000000000000000000000000000000006,0x6653dD4B92a0e5Bf8ae570A98906d9D6fD2eEc09,18,18,4,WETH,RCKT,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0DE3e61A2259a629E7b513Ed567Ca533f757CBDE,,2317948,uniswap_v3 0x4200000000000000000000000000000000000006/0xEB466342C4d449BC9f53A865D5Cb90586f40521 3000,0x4200000000000000000000000000000000000006/0xEB466342C4d449BC9f53A865D5Cb90586f40521,uniswap_v3,3000,0.003,0x0DE3e61A2259a629E7b513Ed567Ca533f757CBDE,,0x4200000000000000000000000000000000000006,0xEB466342C4d449BC9f53A865D5Cb90586f405215,18,6,4,WETH,AXLUSDC,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xBC1Db65448F2b16F08e8f954D6EBaF154a7564E4,,2317970,uniswap_v3 0x4200000000000000000000000000000000000006/0xB72f3ad792Cb332Df8b0524143102d78f0405fe 10000,0x4200000000000000000000000000000000000006/0xB72f3ad792Cb332Df8b0524143102d78f0405fe,uniswap_v3,10000,0.01,0xBC1Db65448F2b16F08e8f954D6EBaF154a7564E4,,0x4200000000000000000000000000000000000006,0xB72f3ad792Cb332Df8b0524143102d78f0405fe2,18,18,4,WETH,UNI,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2640901eb2Ac4a139f7FB8DA6F27Af5520d21636,,2317995,uniswap_v3 0x4200000000000000000000000000000000000006/0xF71F3AD5df23Cc78362Cd5Fb312182E1e300c34 10000,0x4200000000000000000000000000000000000006/0xF71F3AD5df23Cc78362Cd5Fb312182E1e300c34,uniswap_v3,10000,0.01,0x2640901eb2Ac4a139f7FB8DA6F27Af5520d21636,,0x4200000000000000000000000000000000000006,0xF71F3AD5df23Cc78362Cd5Fb312182E1e300c34d,18,18,4,WETH,CryptoAI,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x60dd1CDaa6130F1b64a1F1687f6ee5d696D40796,,2317995,uniswap_v3 0x4200000000000000000000000000000000000006/0xC1BC0e1521d4eCe2332c2673914Caa99dfE77CC 3000,0x4200000000000000000000000000000000000006/0xC1BC0e1521d4eCe2332c2673914Caa99dfE77CC,uniswap_v3,3000,0.003,0x60dd1CDaa6130F1b64a1F1687f6ee5d696D40796,,0x4200000000000000000000000000000000000006,0xC1BC0e1521d4eCe2332c2673914Caa99dfE77CC0,18,18,4,WETH,Unidoge,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC5d4d9671E1F3cB5369a30e6b64A68afED284d78,,2318010,uniswap_v3 0x4200000000000000000000000000000000000006/0x4D23101C5e1785b6F7A83084247851899d7D779 10000,0x4200000000000000000000000000000000000006/0x4D23101C5e1785b6F7A83084247851899d7D779,uniswap_v3,10000,0.01,0xC5d4d9671E1F3cB5369a30e6b64A68afED284d78,,0x4200000000000000000000000000000000000006,0x4D23101C5e1785b6F7A83084247851899d7D7793,18,18,4,WETH,Uniun,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x058932f281E13564C885C95e97c449C5cB188987,,2318096,uniswap_v3 0x4200000000000000000000000000000000000006/0x69665Cd12e57993eA679F24a09E121089c67f9a 10000,0x4200000000000000000000000000000000000006/0x69665Cd12e57993eA679F24a09E121089c67f9a,uniswap_v3,10000,0.01,0x058932f281E13564C885C95e97c449C5cB188987,,0x4200000000000000000000000000000000000006,0x69665Cd12e57993eA679F24a09E121089c67f9a5,18,18,4,WETH,X,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x61B460f89E41ac9E825a433D652C95A978E5f9D0,,2318154,uniswap_v3 0x4200000000000000000000000000000000000006/0xaaa4A0f4493A29bd92109696baEDc83D1ADbA80 10000,0x4200000000000000000000000000000000000006/0xaaa4A0f4493A29bd92109696baEDc83D1ADbA80,uniswap_v3,10000,0.01,0x61B460f89E41ac9E825a433D652C95A978E5f9D0,,0x4200000000000000000000000000000000000006,0xaaa4A0f4493A29bd92109696baEDc83D1ADbA808,18,18,4,WETH,test,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa543dA4Ec1549843f0C65e4f679F49080ED059b6,,2318210,uniswap_v3 0x4200000000000000000000000000000000000006/0xB0fBcB979806A54D4262efC2D30443a35A02D77 10000,0x4200000000000000000000000000000000000006/0xB0fBcB979806A54D4262efC2D30443a35A02D77,uniswap_v3,10000,0.01,0xa543dA4Ec1549843f0C65e4f679F49080ED059b6,,0x4200000000000000000000000000000000000006,0xB0fBcB979806A54D4262efC2D30443a35A02D77d,18,8,4,WETH,Toshi,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB323DE8dad103EEcd46Ca4E49239D0b8adD9074C,,2318281,uniswap_v3 0x4200000000000000000000000000000000000006/0x69665Cd12e57993eA679F24a09E121089c67f9a 3000,0x4200000000000000000000000000000000000006/0x69665Cd12e57993eA679F24a09E121089c67f9a,uniswap_v3,3000,0.003,0xB323DE8dad103EEcd46Ca4E49239D0b8adD9074C,,0x4200000000000000000000000000000000000006,0x69665Cd12e57993eA679F24a09E121089c67f9a5,18,18,4,WETH,X,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2f35C5480bF95160b653695d3568a5747633d810,,2318353,uniswap_v3 0x4200000000000000000000000000000000000006/0x9E53e88dCff56d3062510A745952DEC4cEFDff9 10000,0x4200000000000000000000000000000000000006/0x9E53e88dCff56d3062510A745952DEC4cEFDff9,uniswap_v3,10000,0.01,0x2f35C5480bF95160b653695d3568a5747633d810,,0x4200000000000000000000000000000000000006,0x9E53e88dCff56d3062510A745952DEC4cEFDff9E,18,18,4,WETH,DOG,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2F4e0A18af8CD08448B762954F5B184C63c8E3B8,,2318373,uniswap_v3 0x1b9bC9c7639Ad9EB501153bd25Fe5641cc80bfe6/0x420000000000000000000000000000000000000 10000,0x1b9bC9c7639Ad9EB501153bd25Fe5641cc80bfe6/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0x2F4e0A18af8CD08448B762954F5B184C63c8E3B8,,0x1b9bC9c7639Ad9EB501153bd25Fe5641cc80bfe6,0x4200000000000000000000000000000000000006,18,18,4,科太币,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6f861af0F96b9eB095A1fdc11718209bF58ec2f7,,2318547,uniswap_v3 0x4200000000000000000000000000000000000006/0xf899B0906F43Ea1381E2c13868Ebf130edB6C23 10000,0x4200000000000000000000000000000000000006/0xf899B0906F43Ea1381E2c13868Ebf130edB6C23,uniswap_v3,10000,0.01,0x6f861af0F96b9eB095A1fdc11718209bF58ec2f7,,0x4200000000000000000000000000000000000006,0xf899B0906F43Ea1381E2c13868Ebf130edB6C231,18,18,4,WETH,UNISWAP,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf25f76e76fC55C466DBdF1C553eCDc89ef95f39E,,2318630,uniswap_v3 0x4200000000000000000000000000000000000006/0xe4871De371CB5BbE7Ae2e83A8568b07b8745FF9 10000,0x4200000000000000000000000000000000000006/0xe4871De371CB5BbE7Ae2e83A8568b07b8745FF9,uniswap_v3,10000,0.01,0xf25f76e76fC55C466DBdF1C553eCDc89ef95f39E,,0x4200000000000000000000000000000000000006,0xe4871De371CB5BbE7Ae2e83A8568b07b8745FF9A,18,18,4,WETH,Unishib,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA78238B503Df6976E3CdB232254529e3DBb7f268,,2318807,uniswap_v3 0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA/0xEB466342C4d449BC9f53A865D5Cb90586f40521 3000,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA/0xEB466342C4d449BC9f53A865D5Cb90586f40521,uniswap_v3,3000,0.003,0xA78238B503Df6976E3CdB232254529e3DBb7f268,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xEB466342C4d449BC9f53A865D5Cb90586f405215,6,6,4,USDBC,AXLUSDC,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x62a4d2Da63f3721DFBE0FbE44142041751A75D2f,,2318972,uniswap_v3 0x4200000000000000000000000000000000000006/0x71C8458adb411db401Dfb710A54fC6f6E258375 10000,0x4200000000000000000000000000000000000006/0x71C8458adb411db401Dfb710A54fC6f6E258375,uniswap_v3,10000,0.01,0x62a4d2Da63f3721DFBE0FbE44142041751A75D2f,,0x4200000000000000000000000000000000000006,0x71C8458adb411db401Dfb710A54fC6f6E2583753,18,18,4,WETH,UNISHIB,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc4BFa51d17211389769766917345CdA0ca0293b6,,2319124,uniswap_v3 0x4200000000000000000000000000000000000006/0xCB4E58b8358a4b8b035F656D104e347a654955b 10000,0x4200000000000000000000000000000000000006/0xCB4E58b8358a4b8b035F656D104e347a654955b,uniswap_v3,10000,0.01,0xc4BFa51d17211389769766917345CdA0ca0293b6,,0x4200000000000000000000000000000000000006,0xCB4E58b8358a4b8b035F656D104e347a654955b6,18,18,4,WETH,UniMoon,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x27b6cA8767C963Abf6C6Fc2A2e4b5091D75eBb54,,2319265,uniswap_v3 0x4200000000000000000000000000000000000006/0xC5E48538De26d28Eb64A99A27c99c951D06E0cD 10000,0x4200000000000000000000000000000000000006/0xC5E48538De26d28Eb64A99A27c99c951D06E0cD,uniswap_v3,10000,0.01,0x27b6cA8767C963Abf6C6Fc2A2e4b5091D75eBb54,,0x4200000000000000000000000000000000000006,0xC5E48538De26d28Eb64A99A27c99c951D06E0cD9,18,9,4,WETH,test,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf48E0ED0ceBDe15EEb20C9C2F173ee432296C983,,2319313,uniswap_v3 0x356177B452dbae18B5a4b43b7B5324bFbae235Be/0x420000000000000000000000000000000000000 10000,0x356177B452dbae18B5a4b43b7B5324bFbae235Be/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0xf48E0ED0ceBDe15EEb20C9C2F173ee432296C983,,0x356177B452dbae18B5a4b43b7B5324bFbae235Be,0x4200000000000000000000000000000000000006,18,18,4,DFD,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x16397457752582651D5FF7Ba0a9172901Ac80137,,2319345,uniswap_v3 0x4200000000000000000000000000000000000006/0xD34ab85a106E7EBAB99014A43dc0B9BC1d98b0c 3000,0x4200000000000000000000000000000000000006/0xD34ab85a106E7EBAB99014A43dc0B9BC1d98b0c,uniswap_v3,3000,0.003,0x16397457752582651D5FF7Ba0a9172901Ac80137,,0x4200000000000000000000000000000000000006,0xD34ab85a106E7EBAB99014A43dc0B9BC1d98b0c4,18,18,4,WETH,UPEPE,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x88bc21B956A233b9B858b2A11d71b6c75BefC653,,2319509,uniswap_v3 0x4200000000000000000000000000000000000006/0xA36a548379cd184b86ec6561453263134718121 500,0x4200000000000000000000000000000000000006/0xA36a548379cd184b86ec6561453263134718121,uniswap_v3,500,0.0005,0x88bc21B956A233b9B858b2A11d71b6c75BefC653,,0x4200000000000000000000000000000000000006,0xA36a548379cd184b86ec6561453263134718121f,18,18,4,WETH,TOSHIBA,0,0,0,0,0,0,10,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcA6193A42d47c5cC58CA570FF87c2e22Ce874876,,2319543,uniswap_v3 0x4200000000000000000000000000000000000006/0xc1bE7B99570639E9846347f86F1e15F9Aee2fcB 3000,0x4200000000000000000000000000000000000006/0xc1bE7B99570639E9846347f86F1e15F9Aee2fcB,uniswap_v3,3000,0.003,0xcA6193A42d47c5cC58CA570FF87c2e22Ce874876,,0x4200000000000000000000000000000000000006,0xc1bE7B99570639E9846347f86F1e15F9Aee2fcBa,18,18,4,WETH,UNIBASE,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe1C3Ee4A663753AE40deC45D0327F318aa657c10,,2319547,uniswap_v3 0x1ea821131B46e910D8D1aBA3e005F542D07634Db/0x420000000000000000000000000000000000000 3000,0x1ea821131B46e910D8D1aBA3e005F542D07634Db/0x420000000000000000000000000000000000000,uniswap_v3,3000,0.003,0xe1C3Ee4A663753AE40deC45D0327F318aa657c10,,0x1ea821131B46e910D8D1aBA3e005F542D07634Db,0x4200000000000000000000000000000000000006,18,18,4,UNIBALD,WETH,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcCbe68700B308464320FF7C2a5c8127168f392Fe,,2319693,uniswap_v3 0x3BA7273924f6e051Aa06411030746A2B32de163a/0x420000000000000000000000000000000000000 10000,0x3BA7273924f6e051Aa06411030746A2B32de163a/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0xcCbe68700B308464320FF7C2a5c8127168f392Fe,,0x3BA7273924f6e051Aa06411030746A2B32de163a,0x4200000000000000000000000000000000000006,9,18,4,test,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE2Cf2364639941d866e14f74c69Bc25EEb156FCe,,2319702,uniswap_v3 0x4200000000000000000000000000000000000006/0x84616C05F88C4c78583Cb21cFa1C7517DAF7c2b 10000,0x4200000000000000000000000000000000000006/0x84616C05F88C4c78583Cb21cFa1C7517DAF7c2b,uniswap_v3,10000,0.01,0xE2Cf2364639941d866e14f74c69Bc25EEb156FCe,,0x4200000000000000000000000000000000000006,0x84616C05F88C4c78583Cb21cFa1C7517DAF7c2bE,18,18,4,WETH,OS,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2AA7ca3EfAb9B52FAd6d34e80ecCf51642B0cbbD,,2319811,uniswap_v3 0x4200000000000000000000000000000000000006/0xDF159F5965f4E2B62a1d4BA59eFE671C8Eea4C3 10000,0x4200000000000000000000000000000000000006/0xDF159F5965f4E2B62a1d4BA59eFE671C8Eea4C3,uniswap_v3,10000,0.01,0x2AA7ca3EfAb9B52FAd6d34e80ecCf51642B0cbbD,,0x4200000000000000000000000000000000000006,0xDF159F5965f4E2B62a1d4BA59eFE671C8Eea4C37,18,6,4,WETH,Pixiu,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x27D6F56aa1fBFD98B31C15340595c8D3b147f9Bd,,2319815,uniswap_v3 0x4200000000000000000000000000000000000006/0xE31feC783B69c92895586b755c7BBBf00071657 100,0x4200000000000000000000000000000000000006/0xE31feC783B69c92895586b755c7BBBf00071657,uniswap_v3,100,0.0001,0x27D6F56aa1fBFD98B31C15340595c8D3b147f9Bd,,0x4200000000000000000000000000000000000006,0xE31feC783B69c92895586b755c7BBBf000716576,18,9,4,WETH,babyUni,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdCe69eBe5831d022a4691a0fF18c4D9b9ff24e57,,2319849,uniswap_v3 0x4200000000000000000000000000000000000006/0xDbF2E30509160DF521AF82EcC2619B9149ba4Af 10000,0x4200000000000000000000000000000000000006/0xDbF2E30509160DF521AF82EcC2619B9149ba4Af,uniswap_v3,10000,0.01,0xdCe69eBe5831d022a4691a0fF18c4D9b9ff24e57,,0x4200000000000000000000000000000000000006,0xDbF2E30509160DF521AF82EcC2619B9149ba4Afc,18,18,4,WETH,UniKing,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x82b4296B1738aA51066dA6BeC440A5e78c5A3Dd8,,2319885,uniswap_v3 0x0827fb6C0AC160F01F216F1AF9F17454fC85d814/0x420000000000000000000000000000000000000 100,0x0827fb6C0AC160F01F216F1AF9F17454fC85d814/0x420000000000000000000000000000000000000,uniswap_v3,100,0.0001,0x82b4296B1738aA51066dA6BeC440A5e78c5A3Dd8,,0x0827fb6C0AC160F01F216F1AF9F17454fC85d814,0x4200000000000000000000000000000000000006,18,18,4,UNIBASE,WETH,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF24140aBF45AC5B7C04b849b8E5B9a1e156A1139,,2319953,uniswap_v3 0x376584de7D2649E792dF20Aa3614D9f6fadC28BF/0x420000000000000000000000000000000000000 3000,0x376584de7D2649E792dF20Aa3614D9f6fadC28BF/0x420000000000000000000000000000000000000,uniswap_v3,3000,0.003,0xF24140aBF45AC5B7C04b849b8E5B9a1e156A1139,,0x376584de7D2649E792dF20Aa3614D9f6fadC28BF,0x4200000000000000000000000000000000000006,18,18,4,PEPE,WETH,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x414a5326276dbc7446Ba8cFF291A94897E967503,,2320146,uniswap_v3 0x04dB486b7EA00A679cf029A4a9F861c8f45706E2/0x420000000000000000000000000000000000000 3000,0x04dB486b7EA00A679cf029A4a9F861c8f45706E2/0x420000000000000000000000000000000000000,uniswap_v3,3000,0.003,0x414a5326276dbc7446Ba8cFF291A94897E967503,,0x04dB486b7EA00A679cf029A4a9F861c8f45706E2,0x4200000000000000000000000000000000000006,18,18,4,SAT,WETH,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
