cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_key,tkn1_key,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_key,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_key,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_key,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_key,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_key,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_key,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
,,3204891,aerodrome_v2 MIM-6A3D/USDBC-b6CA,MIM-6A3D/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x982A169edFC1cf8Fd38dBeE76735547b23875BD1,,0x4A3A6Dd60A34bB2Aba60D73B4C88315E9CeB6A3D,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,MIM-6A3D,USDBC-b6CA,18,6,3,MIM,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204900,aerodrome_v2 WETH-0006/MIM-6A3D,WETH-0006/MIM-6A3D,aerodrome_v2,0.003,3e-09,0x535d457FFC1c4459300Bb1dd775f37808F808282,,0x4200000000000000000000000000000000000006,0x4A3A6Dd60A34bB2Aba60D73B4C88315E9CeB6A3D,WETH-0006,MIM-6A3D,18,18,3,WETH,MIM,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204908,aerodrome_v2 WETH-0006/HOP-a3CC,WETH-0006/HOP-a3CC,aerodrome_v2,0.003,3e-09,0x75D18ee68bB93BE5cB2dcCFa0d8151E25CBC8Eb8,,0x4200000000000000000000000000000000000006,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,WETH-0006,HOP-a3CC,18,18,3,WETH,HOP,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204916,aerodrome_v2 DAI+-9275/USD+-4376,DAI+-9275/USD+-4376,aerodrome_v2,0.003,3e-09,0x1b05e4e814b3431a48b8164c41eaC834d9cE2Da6,,0x65a2508C429a6078a7BC2f7dF81aB575BD9D9275,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,DAI+-9275,USD+-4376,18,6,3,DAI+,USD+,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204925,aerodrome_v2 USD+-4376/USDBC-b6CA,USD+-4376/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x4a3636608d7Bc5776CB19Eb72cAa36EbB9Ea683B,,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,USD+-4376,USDBC-b6CA,6,6,3,USD+,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204933,aerodrome_v2 WETH-0006/DEUS-9E44,WETH-0006/DEUS-9E44,aerodrome_v2,0.003,3e-09,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,,0x4200000000000000000000000000000000000006,0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44,WETH-0006,DEUS-9E44,18,18,3,WETH,DEUS,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204941,aerodrome_v2 DAI-B0Cb/USDBC-b6CA,DAI-B0Cb/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x6EAB8c1B93f5799daDf2C687a30230a540DbD636,,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,DAI-B0Cb,USDBC-b6CA,18,6,3,DAI,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204950,aerodrome_v2 AERO-8631/USDBC-b6CA,AERO-8631/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,AERO-8631,USDBC-b6CA,18,6,3,AERO,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204958,aerodrome_v2 WETH-0006/AERO-8631,WETH-0006/AERO-8631,aerodrome_v2,0.003,3e-09,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH-0006,AERO-8631,18,18,3,WETH,AERO,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3239191,aerodrome_v2 WETH-0006/DOG-ff9E,WETH-0006/DOG-ff9E,aerodrome_v2,0.003,3e-09,0xF89042057D079debe2a65A1a899E48E0E825105F,,0x4200000000000000000000000000000000000006,0x9E53e88dCff56d3062510A745952DEC4cEFDff9E,WETH-0006,DOG-ff9E,18,18,3,WETH,DOG,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3239333,aerodrome_v2 WETH-0006/OGRE-3492,WETH-0006/OGRE-3492,aerodrome_v2,0.003,3e-09,0xe5fEaC3f554398795298cF90E3801edC522ED974,,0x4200000000000000000000000000000000000006,0xAB8a1c03b8E4e1D21c8Ddd6eDf9e07f26E843492,WETH-0006,OGRE-3492,18,18,3,WETH,OGRE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3239584,aerodrome_v2 WETH-0006/BaseDOGE-17e3,WETH-0006/BaseDOGE-17e3,aerodrome_v2,0.003,3e-09,0x0F3742018aCE31F38ba25235E7aFC96dAf82A4De,,0x4200000000000000000000000000000000000006,0xa8B58B9311988a0a6bA99C323e05C30FcDCA17e3,WETH-0006,BaseDOGE-17e3,18,18,3,WETH,BaseDOGE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3239957,aerodrome_v2 WETH-0006/USDBC-b6CA,WETH-0006/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,,0x4200000000000000000000000000000000000006,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,WETH-0006,USDBC-b6CA,18,6,3,WETH,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3240288,aerodrome_v2 WETH-0006/Balls-b735,WETH-0006/Balls-b735,aerodrome_v2,0.003,3e-09,0x032c7BFa435Bc98f0e9490d7928799e5913143AF,,0x4200000000000000000000000000000000000006,0x45622e5bCe7524D911210A25F4F83b6C8766b735,WETH-0006,Balls-b735,18,18,3,WETH,Balls,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3240658,aerodrome_v2 WETH-0006/BASED-b663,WETH-0006/BASED-b663,aerodrome_v2,0.003,3e-09,0x89dE19c640B03649206e9998481Ee9E8E23EBCAf,,0x4200000000000000000000000000000000000006,0xBa5E6fa2f33f3955f0cef50c63dCC84861eAb663,WETH-0006,BASED-b663,18,18,3,WETH,BASED,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3241503,aerodrome_v2 WETH-0006/DAI-B0Cb,WETH-0006/DAI-B0Cb,aerodrome_v2,0.003,3e-09,0x9287C921f5d920cEeE0d07d7c58d476E46aCC640,,0x4200000000000000000000000000000000000006,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,WETH-0006,DAI-B0Cb,18,18,3,WETH,DAI,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3241513,aerodrome_v2 YFX-7Af0/USDBC-b6CA,YFX-7Af0/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x6dbbD2c5EC6A59F54FB0e5f750A245137Ff0492c,,0x8901cB2e82CC95c01e42206F8d1F417FE53e7Af0,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,YFX-7Af0,USDBC-b6CA,18,6,3,YFX,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3241562,aerodrome_v2 WETH-0006/Gekko-bCCe,WETH-0006/Gekko-bCCe,aerodrome_v2,0.003,3e-09,0xF4cA6481d13859293b78431fe80b47D0977962a8,,0x4200000000000000000000000000000000000006,0xA6C6502C020D58651a8a1DC044ba7514AC41bCCe,WETH-0006,Gekko-bCCe,18,18,3,WETH,Gekko,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3241821,aerodrome_v2 WETH-0006/HAIRY-0fE1,WETH-0006/HAIRY-0fE1,aerodrome_v2,0.003,3e-09,0xe3968f5a5107338d89a53E352e13bf5424e33f84,,0x4200000000000000000000000000000000000006,0x9bb168e7fF1C0f2FBdD844B4348c755DC7500fE1,WETH-0006,HAIRY-0fE1,18,18,3,WETH,HAIRY,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3243037,aerodrome_v2 CBETH-Ec22/WETH-0006,CBETH-Ec22/WETH-0006,aerodrome_v2,0.003,3e-09,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0x4200000000000000000000000000000000000006,CBETH-Ec22,WETH-0006,18,18,3,CBETH,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3243088,aerodrome_v2 WETH-0006/BASED Token-db36,WETH-0006/BASED Token-db36,aerodrome_v2,0.003,3e-09,0xE58a1997398d6269c1EDe02e49fDC4E39A4d3A6e,,0x4200000000000000000000000000000000000006,0x9065C9F6337fb742709A85402BAD53C78236db36,WETH-0006,BASED Token-db36,18,18,3,WETH,BASED Token,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3243717,aerodrome_v2 BAI-D1B3/USDBC-b6CA,BAI-D1B3/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x4C29E4dD4A966B27EfC846109B1393677B7E215c,,0x5c185329BC7720AebD804357043121D26036D1B3,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,BAI-D1B3,USDBC-b6CA,18,6,3,BAI,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3245330,aerodrome_v2 DAI-B0Cb/USDBC-b6CA,DAI-B0Cb/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x917baB0544BEB0e681D02CC159f50446A7A38633,,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,DAI-B0Cb,USDBC-b6CA,18,6,3,DAI,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3245727,aerodrome_v2 EVAWAT-7D9c/SERAPH-e558,EVAWAT-7D9c/SERAPH-e558,aerodrome_v2,0.003,3e-09,0x3fF36517cac7333360E1692A0B2F003e4A42Dd59,,0xcAD58C7ff0410df842835Eb55ba21649bd267D9c,0xe3Eb37cE83fac09570482A9A86A193b94849e558,EVAWAT-7D9c,SERAPH-e558,18,18,3,EVAWAT,SERAPH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3245799,aerodrome_v2 WETH-0006/SERAPH-e558,WETH-0006/SERAPH-e558,aerodrome_v2,0.003,3e-09,0xc40C51247C7D42F7Ddd73D1a04a290d061232acC,,0x4200000000000000000000000000000000000006,0xe3Eb37cE83fac09570482A9A86A193b94849e558,WETH-0006,SERAPH-e558,18,18,3,WETH,SERAPH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3247886,aerodrome_v2 WETH-0006/AAA-135d,WETH-0006/AAA-135d,aerodrome_v2,0.003,3e-09,0x103601D82EF65667A1CeFDEA072F599E00A53457,,0x4200000000000000000000000000000000000006,0x5D1A42E32d84560fF46f4F06302fE4C69d28135d,WETH-0006,AAA-135d,18,18,3,WETH,AAA,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3249692,aerodrome_v2 WETH-0006/TOSHI-4a8c,WETH-0006/TOSHI-4a8c,aerodrome_v2,0.003,3e-09,0x80218EeA7490d4a7C48b7A98A2D6373246eB25b1,,0x4200000000000000000000000000000000000006,0x8544FE9D190fD7EC52860abBf45088E81Ee24a8c,WETH-0006,TOSHI-4a8c,18,18,3,WETH,TOSHI,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3250152,aerodrome_v2 wUSDR-ff93/USDBC-b6CA,wUSDR-ff93/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,,0x9483ab65847A447e36d21af1CaB8C87e9712ff93,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,wUSDR-ff93,USDBC-b6CA,9,6,3,wUSDR,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3250544,aerodrome_v2 AAA-135d/BBB-28bD,AAA-135d/BBB-28bD,aerodrome_v2,0.003,3e-09,0x69CD4DdB6a63917f30EA22D96E02E4Ed68c331F0,,0x5D1A42E32d84560fF46f4F06302fE4C69d28135d,0xcE71509EA8f3488404770C2a27F69013a00D28bD,AAA-135d,BBB-28bD,18,18,3,AAA,BBB,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3252041,aerodrome_v2 WETH-0006/BOMB-0979,WETH-0006/BOMB-0979,aerodrome_v2,0.003,3e-09,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,,0x4200000000000000000000000000000000000006,0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979,WETH-0006,BOMB-0979,18,18,3,WETH,BOMB,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3252135,aerodrome_v2 WETH-0006/WELL-493D,WETH-0006/WELL-493D,aerodrome_v2,0.003,3e-09,0xffA3F8737C39e36dec4300B162c2153c67c8352f,,0x4200000000000000000000000000000000000006,0xFF8adeC2221f9f4D8dfbAFa6B9a297d17603493D,WETH-0006,WELL-493D,18,18,3,WETH,WELL,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3252861,aerodrome_v2 BOMB-0979/YFX-7Af0,BOMB-0979/YFX-7Af0,aerodrome_v2,0.003,3e-09,0x60D473C6A68FbF54C9085CEee081aba959035579,,0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979,0x8901cB2e82CC95c01e42206F8d1F417FE53e7Af0,BOMB-0979,YFX-7Af0,18,18,3,BOMB,YFX,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3262423,aerodrome_v2 WETH-0006/BLUE-da22,WETH-0006/BLUE-da22,aerodrome_v2,0.003,3e-09,0x3BA3886536b5B3d4FE63029a7674CB712a9F088f,,0x4200000000000000000000000000000000000006,0xd7c9621e3A5051f5e5A5982c8c430Fd4B55Eda22,WETH-0006,BLUE-da22,18,18,3,WETH,BLUE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3265952,aerodrome_v2 AAA-135d/USDBC-b6CA,AAA-135d/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0xa5e81eCC610Bf665021C6CF9465d2F4BE662B161,,0x5D1A42E32d84560fF46f4F06302fE4C69d28135d,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,AAA-135d,USDBC-b6CA,18,6,3,AAA,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3266174,aerodrome_v2 AAA-135d/AAA2-fbd3,AAA-135d/AAA2-fbd3,aerodrome_v2,0.003,3e-09,0xAd5c9d704F580fFA219d628b3adAcbfB1c5eDB79,,0x5D1A42E32d84560fF46f4F06302fE4C69d28135d,0xd359D5440C5b68D43076b6475A5f18a3fef8fbd3,AAA-135d,AAA2-fbd3,18,18,3,AAA,AAA2,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3266344,aerodrome_v2 USD+-4376/stERN-5069,USD+-4376/stERN-5069,aerodrome_v2,0.003,3e-09,0x607363389331f4B2D1b955d009506A67c565D75E,,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0xf7A0dd3317535eC4f4d29ADF9d620B3d8D5D5069,USD+-4376,stERN-5069,6,18,3,USD+,stERN,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3268610,aerodrome_v2 USD+-4376/USDBC-b6CA,USD+-4376/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0xdC0F1F6eCd03ec1C9FFC2A17BaBAbd313477b20E,,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,USD+-4376,USDBC-b6CA,6,6,3,USD+,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3273707,aerodrome_v2 WETH-0006/BSK-5b8C,WETH-0006/BSK-5b8C,aerodrome_v2,0.003,3e-09,0x0056D584A4dd680c455Afb01dC00771E3Aa0Dc9d,,0x4200000000000000000000000000000000000006,0x6C781131D8D4494fe32d8Bc9394D0Fef6B1A5b8C,WETH-0006,BSK-5b8C,18,18,3,WETH,BSK,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3274676,aerodrome_v2 USDBC-b6CA/TAROT-2691,USDBC-b6CA/TAROT-2691,aerodrome_v2,0.003,3e-09,0x605D7C5CB7c2C5dEE7711CEE06317708F41cefD1,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xF544251D25f3d243A36B07e7E7962a678f952691,USDBC-b6CA,TAROT-2691,6,18,3,USDBC,TAROT,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3275440,aerodrome_v2 USDBC-b6CA/THALES-C249,USDBC-b6CA/THALES-C249,aerodrome_v2,0.003,3e-09,0x5F43555b02507133eCd5b78218283ed849b07Eac,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xf34e0cff046e154CAfCae502C7541b9E5FD8C249,USDBC-b6CA,THALES-C249,6,18,3,USDBC,THALES,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3275587,aerodrome_v2 WETH-0006/THALES-C249,WETH-0006/THALES-C249,aerodrome_v2,0.003,3e-09,0x3f386Acc3A8E9194cF6279C219DF8DD3C5B71974,,0x4200000000000000000000000000000000000006,0xf34e0cff046e154CAfCae502C7541b9E5FD8C249,WETH-0006,THALES-C249,18,18,3,WETH,THALES,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
