address,decimals,symbol
0xF45116C2E5bE608152Ea8A6a73917DFE75b707dC,18,BAY
0x23E1A3BcDcEE4C59209d8871140eB7DD2bD9d1cE,18,BASO
0x5F819f701D6Ca4A38ceCa5C23e72528580b01977,18,ZED
0x236f9ebE3A40F3b24CEa63a880704c712d5EC760,18,LAARI
0x063D2DB6D348Fa5957b78B6141d144426486c68C,18,CAT
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,18,DEGEN
0xfEbFa258995ddD51C6834F2ed6D63324910f47C7,18,BASEPAL
0x0FA70E156Cd3B03aC4080bfe55BD8AB50f5Bcb98,18,YOU
0x0C659734f1eEF9C63B7Ebdf78a164CDd745586Db,18,USDC-USDBC-AXLUSDC
0xd07379a755A8f11B57610154861D694b2A0f615a,18,BASE
0x0a1d576f3eFeF75b330424287a95A366e8281D54,6,AUSDC
0x4A0a76645941d8C7ba059940B3446228F0DB8972,18,CAROL
0x4B1b0cE9613Cd9Ffc490b0Ea7947238a056d73B9,18,FOO
0x63e71271719f03D7233f4Fa306B6Ea868D0f52fF,18,BINU
0xDC46c1e93B71fF9209A0F8076a9951569DC35855,18,MYST
0xBa5E6fa2f33f3955f0cef50c63dCC84861eAb663,18,BASED
0x8d8d99dFa6814F694a7EdEcc18849684fBD3B645,18,XID
0xd260115030b9fB6849da169a01ed80b6496d1e99,18,BRATE
0xaFe5451185513925F5E757F001425338Ff93412D,18,PARTICLE
0xbE3111856e4acA828593274eA6872f27968C8DD6,2,KRAV
0xcf3D55c10DB69f28fD1A75Bd73f3D8A2d9c595ad,18,ACBETH
0xbeFD5C25A59ef2C1316c5A4944931171F30Cd3E4,18,GOLD
0xD5B70Ed3f2Ba01bfaAA3Beb09E31Fe11f833b85f,18,BBB
0x5baBfc2F240bc5De90Eb7e19D789412dB1dEc402,18,CIRCLE
0xeF0b2Ccb53A683fA48799245f376D6a60929f003,18,MOON
0x469FdA1FB46Fcb4BeFc0D8B994B516bD28c87003,18,RAWR
0x546D239032b24eCEEE0cb05c92FC39090846adc7,18,SEED
0xE428C32Fe2dFDE4E25e9bB37C690Ce22229F21AC,18,WSFTW
0x1b5d3A85Ef27A213C73C610352a0912fd7031637,18,BEX
0x295243647F3EfE3BeA315D548dCC3D25864BA265,18,TOCHI
0x9252384e10Ba6beae1A52DBb2a3BEca2592268D9,18,TORCH
0x28eD8909de1b3881400413Ea970ccE377a004ccA,18,PUNK
0x0A074378461FB7ed3300eA638c6Cc38246db4434,18,EDE
0x6d6080492D0Bd40F1e44cc16791CC1664357f685,18,CHOCO
0x614747C53CB1636b4b962E15e1D66D3214621100,18,COOKIE
0x3421cc14F0e3822Cf3B73C3a4BEC2A1023b8d9Cf,9,REBASE
0x00E57Ec29EF2bA7dF07Ad10573011647B2366f6D,18,TOSHE
0x4C584cbC3a221998Dc003349e1c12A4179E97B25,18,BMONEY
0xd386a121991E51Eab5e3433Bf5B1cF4C8884b47a,18,BVM
0xc2BC7A73613B9bD5F373FE10B55C59a69F4D617B,18,DACKIE
0x22DC834C3Ff3e45f484bF24B9B07b851B981900f,18,SMUDCAT
0xd022723A5005f53C95B51D1822f42B1A3366EE4D,18,COIN
0x09F29E2acDB76a831668B03Ce2e3ad7bb41AaA5c,18,BAPE
0x17d8217c0F4b4742aaaCe053281f42EB05AB211D,18,CLOUD
0x6653dD4B92a0e5Bf8ae570A98906d9D6fD2eEc09,18,RCKT
0xbCDa0bD6Cd83558DFb0EeC9153eD9C9cfa87782E,2,WILD
0x1F23B787053802108fED5B67CF703f0778AEBaD8,18,BASS
0x5Eb7EdfcAD75415abB54C345A4ea6eC390f77207,18,FORTUNE
0x37DEfBC399e5737D53Dfb5533d9954572F5B19bf,9,BLAZE
0xeC7ACba6FeDb7EbfBc0F44F8F0bC6fC39543E28a,18,AXN
0xd5046B976188EB40f6DE40fB527F89c05b323385,18,BSX
0x78a087d713Be963Bf307b18F2Ff8122EF9A63ae9,18,BSWAP
0x2DC1cDa9186a4993bD36dE60D08787c0C382BEAD,18,MAG
0x54016a4848a38f257B6E96331F7404073Fd9c32C,18,SCALE
0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,18,BALD
0x7233062d88133B5402D39D62BFa23a1b6c8d0898,18,FORT
0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,18,ALB
0x9E53e88dCff56d3062510A745952DEC4cEFDff9E,18,DOG
0x4E74D4Db6c0726ccded4656d0BCE448876BB4C7A,18,WBLT
0xCA7465e2C4e6fFa198e11ddFA2e6C6b3522Bf799,18,MARK
0xbd2DBb8eceA9743CA5B16423b4eAa26bDcfE5eD2,18,SYNTH
0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,6,USD+
0x5cc5E64AB764A0f1E97F23984E20fD4528356a6a,18,XRGB
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,18,DOG
0x60D01EC2D5E98Ac51C8B4cF84DfCCE98D527c747,18,IZI
0x3419875B4D3Bca7F3FddA2dB7a476A79fD31B4fE,18,DZHV
0x417Ac0e078398C154EdFadD9Ef675d30Be60Af93,18,CRVUSD
0x7CCDbA6198db389cF37b714FD6573b73F3670236,5,BSKT
0x42069d11A2CC72388a2e06210921E839Cfbd3280,18,GNOME
0x715dA73449049d131DA72D49fb1e59F5D0d49cF0,18,PACT
0x4158734D47Fc9692176B5085E0F52ee0Da5d47F1,18,BAL
0x1a35EE4640b0A3B87705B0A4B45D227Ba60Ca2ad,8,AXLWBTC
0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,18,CBETH
0x65a2508C429a6078a7BC2f7dF81aB575BD9D9275,18,DAI+
0xD1dB4851bcF5B41442cAA32025Ce0Afe6B8EabC2,18,ZOOMER
0x8Fbd0648971d56f1f2c35Fa075Ff5Bc75fb0e39D,18,MBS
0xf7C1CEfCf7E1dd8161e00099facD3E1Db9e528ee,18,TOWER
0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,18,DAI
0x8F0F56472C3E5730B1EA2f444E7829288Da261E6,18,RMAV
0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,18,TBTC
0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,18,PRIME
0xaB36452DbAC151bE02b16Ca17d8919826072f64a,18,RSR
0x489fe42C267fe0366B16b0c39e7AEEf977E841eF,18,WAMPL
0x97c806e7665d3AFd84A8Fe1837921403D59F3Dcc,18,ALI
0xa334884bF6b0A066d553D19e507315E839409e62,18,ERN
0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,18,HOP
0x09188484e1Ab980DAeF53a9755241D759C5B7d60,18,GRG
0x9EaF8C1E34F05a589EDa6BAfdF391Cf6Ad3CB239,18,YFI
0xA23dD9379F2E12D9ce76eC738b9f5e520d1D861c,18,USDEBT
0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,18,EUSD
0x430c67eD118F0637ffE74C98e9B90919C93b7233,18,SQUID
0x30b593f8c3ab37615359B4E0E6df2e06d55bB55d,18,FXDX
0xFF8adeC2221f9f4D8dfbAFa6B9a297d17603493D,18,WELL
0x6B4712AE9797C199edd44F897cA09BC57628a1CF,18,UNIDX
0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,18,RETH
0xf34e0cff046e154CAfCae502C7541b9E5FD8C249,18,THALES
0x8888888888f004100C0353d657BE6300587A6CcD,18,ACS
0xc2106ca72996e49bBADcB836eeC52B765977fd20,18,NFTE
0xFd4330b0312fdEEC6d4225075b82E00493FF2e3f,18,SDEX
0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,6,USDC
0x2dAD3a13ef0C6366220f989157009e501e7938F8,18,EXTRA
0xD1f398d6B3E5e2387E413831e206CFEB5fc1dcEe,18,PUBLX
0xdCf5130274753c8050aB061B1a1DCbf583f5bFd0,18,VCNT
0x4200000000000000000000000000000000000006,18,WETH
0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979,18,BOMB
0xa617c0c739845B2941BD8eDD05c9F993EcC97C18,18,GMR
0x23ee2343B892b1BB63503a4FAbc840E0e2C6810f,6,AXL
0xEB466342C4d449BC9f53A865D5Cb90586f405215,6,AXLUSDC
0xbFd5206962267c7b4b4A8B3D76AC2E1b2A5c4d5e,18,OSAK
0x5A76A56ad937335168b30dF3AA1327277421C6Ae,18,VELA
0xF544251D25f3d243A36B07e7E7962a678f952691,18,TAROT
0x703D57164CA270b0B330A87FD159CfEF1490c0a5,18,SOFI
0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44,18,DEUS
0xA3d1a8DEB97B111454B294E2324EfAD13a9d8396,18,OVN
0xC19669A405067927865B40Ea045a2baabbbe57f5,18,STAR
0xD4a0e0b9149BCee3C920d2E00b5dE09138fd8bb7,18,AWETH
0x2b1D36f5B61AdDAf7DA7ebbd11B35FD8cfb0DE31,18,ITP
0x4621b7A9c75199271F773Ebd9A499dbd165c3191,18,DOLA
0xAde6057FcAfa57d6d51FFa341C64ce4814995995,18,BZPR1
0x4A3A6Dd60A34bB2Aba60D73B4C88315E9CeB6A3D,18,MIM
0xEbb78043e29F4af24E6266A7D142f5A08443969E,18,DERP
0xe85411C030fB32A9D8b14Bbbc6CB19417391F711,18,SUBTC
0x1c22531AA9747d76fFF8F0A43b37954ca67d28e0,18,SUETH
0x8BF591Eae535f93a242D5A954d3Cde648b48A5A8,18,SUUSD
0x4F604735c1cF31399C6E711D5962b2B3E0225AD3,18,USDGLO
0xB166E8B140D35D9D8226E40C09f757BAC5A4d87d,18,NPC
0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,18,USDM
0xf7A0dd3317535eC4f4d29ADF9d620B3d8D5D5069,18,STERN
0xC48E605c7b722a57277e087a6170B9E227e5AC0A,18,OMNI
0xA067436Db77aB18b1a315095E4b816791609897c,18,WASSIE
0x2598c30330D5771AE9F983979209486aE26dE875,18,AI
0x524d524B4c9366be706D3A90dcf70076ca037aE3,18,RMRK
0xE3B53AF74a4BF62Ae5511055290838050bf764Df,18,STG
0x26f3901aC8a79c50fb0d8289C74f0d09AdC42E29,18,T
0xa8B58B9311988a0a6bA99C323e05C30FcDCA17e3,18,BaseDOGE
0xAB8a1c03b8E4e1D21c8Ddd6eDf9e07f26E843492,18,OGRE
0x5c185329BC7720AebD804357043121D26036D1B3,18,BAI
0x9065C9F6337fb742709A85402BAD53C78236db36,18,BASED Token
0x9bb168e7fF1C0f2FBdD844B4348c755DC7500fE1,18,HAIRY
0xe3Eb37cE83fac09570482A9A86A193b94849e558,18,SERAPH
0x5D1A42E32d84560fF46f4F06302fE4C69d28135d,18,AAA
0x9483ab65847A447e36d21af1CaB8C87e9712ff93,9,wUSDR
0x00e1724885473B63bCE08a9f0a52F35b0979e35A,18,OATH
0xA6C6502C020D58651a8a1DC044ba7514AC41bCCe,18,Gekko
0x8901cB2e82CC95c01e42206F8d1F417FE53e7Af0,18,YFX
0x45622e5bCe7524D911210A25F4F83b6C8766b735,18,Balls
0xcAD58C7ff0410df842835Eb55ba21649bd267D9c,18,EVAWAT
0x8544FE9D190fD7EC52860abBf45088E81Ee24a8c,18,TOSHI
0xd359D5440C5b68D43076b6475A5f18a3fef8fbd3,18,AAA2
0xcE71509EA8f3488404770C2a27F69013a00D28bD,18,BBB
0xd7c9621e3A5051f5e5A5982c8c430Fd4B55Eda22,18,BLUE
0x6C781131D8D4494fe32d8Bc9394D0Fef6B1A5b8C,18,BSK
0x595675dcbe5D2aD1f4d7b910c50567c0f9230633,18,SHIP
0x213a8Dc524e37bE4C908702340C6eaaD3670023d,18,aAERO
0xac8DA2e2a1A114AAfe50c774c588DCD93a028fc8,18,gSIS
0x27DCB425C7005DD7558F9583797edA39A8D70ABd,18,WETH
0xfd949897b850258b41Af56872AB310D6c7811F27,18,CIVIC
0x22a2488fE295047Ba13BD8cCCdBC8361DBD8cf7c,18,SONNE
0xc142171B138DB17a1B7Cb999C44526094a4dae05,18,USX
0x63A522f6E7D5B96F7aeBB74d2648545E9e14078D,9,MOARRR
0xb53Be0BE88bA245B5086E558D00Ad56ee7344556,18,TOSHI
0xbbd6CD3A31Cbc5CbD6f89D476D15D5bD2F260AcB,18,AERO
0xB75445A717D5A8c268f37045162837CFe72Ac337,18,BRYAN
0xA61BeB4A3d02decb01039e378237032B351125B4,18,agEUR
0xD830162411497FaFF8734CE4200C547faf2FEAE2,18,TAX
0xfb3E929baB9796D2bee7Cd15Ab7954533D899DaD,18,BASED Token
0x60b72C00681A43e423F097ab61CC526a1045B048,8,FRIEND
0x5Aacb870842382315B875f72Ef66d4fa8D940C50,18,🐸 
0x03617dC1ab7f959cc3593bB43ca43e192e6662da,18,DRONE
0x4783689F2907ab06226880939B2dD1BE85D44c41,18,AAA1
0xDBE1489B63f65a11745FFADE9233319df1B70dC9,8,$ENEMY
0x12063CC18A7096D170e5Fc410d8623Ad97ee24B3,18,FREN
0x1F924Db207529d3035116Eb8F67a1B62A6Af8769,18,RA
0x2168eb98C6D416Afb85E7beef5abDc4FB4177dfE,18,BLP
0xF37923311D71c986D701cddb3394777322294E3a,18,DOH
0xc0a1CECA76A4e3181998EE7cD785a5D761A9d686,18,COLIBRI
0x2B6A85CD35D15691357eea61d88cB3f401A92FC3,18,SURV
0xFA7D088f6B1bbf7b1C8c3aC265Bb797264FD360B,18,ANDRE
0x5D67a4AFb9fBFc3640e163e93766Cf1eAF2F7045,18,GLD
0x9Cc2fC2f75768b0307925C7935396Ec9D94bbA44,18,MTA
0x8aE125E8653821E851F12A49F7765db9a9ce7384,18,DHT
0xE19FD3a859BE6759138fe4A904CDEA363FF51c76,18,DiDi
0x60be663a88401c917372b945b7D04cd75e5ABd12,18,LA
0x08cDD613fe9d0470c8fA6400d4DF3d1bA0940844,18,testqs01
0xd0780896fb46583a71c5CE1ae0FF507E383d8085,18,CoinZero
0x703F1803D2c6028B64d6C4969ff096E72D015E06,18,VMX
0x44d05c7Bf593b4cC4322088fFCa35613079E8D37,18,VMX
0x2228363213E6E16e8ccC556Aa270a05f1F1A4E02,18,MOCHITOSHI
0x96e890c6b2501a69cAD5Dba402BFB871a2A2874C,18,AAG
0xBCBAe0DD948b404e2157Ff395caCB10ABFc2b52A,18,ITX
0x18c1075b8F0cDF93e01214e461e3f661C9B88631,18,BDOGE
0xd5DA32Ad4C7510457C0e46Fa4332F75f6C4C4dC0,18,ATE
0x8BE49607832a299FA33eE837038418ad0223333e,18,bSHARE
0x9Fabf6Fca68Bd4E0d910b6464721832A098D8a5D,18,UU
0xEf6b19D71B342EAE33773346b05EAD8F0966BD42,18,TEST
0xD0A96c9b21565a7B73d006C02E56E09438b51C1B,18,bSHARE
0x7Ee9cf972BC8441ebc112c5F01a96Ce85b0a44Bd,18,DAI
0x728cDA34D732a87fD6429129e23D4742d9Ff0064,18,BaseDOGE
0x33994a876c342Aa8bd25F70961810a7E103218B0,18,ELITE
0x2259ba575F7C66cF10d59a1Fe2F7BA77C5685770,18,BAI
0x025f99977db78317a4EbA606998258B502Bb256F,18,VPPE
0xfF07fc776206BDdd9d285A5E571dcDF98131120B,18,CHI
0x3fF4720522228cB57daA59280Ad5d0a31B289ec4,18,cabalAERO
0xAc5Da09e0a15b1335edd7d1AEeEA2578FDeF7b66,18,cabalAERO
0x10A93eAB1B0Ea596522BC408a22584f9eA60dfCd,18,cabalAERO
0xBe449c2aB88B5D9BF33eDe32270957d240155597,18,MR
0x5e06eA564efcB3158a85dBF0B9E017cb003ff56f,18,USDM
0x1d75AA781665A189b240ca3D6D3CbB540EC7f02A,18,FRENS
0x85e510539bC94144Fd4B9E00335DC9F27E6d0F64,18,TESTR
0x587971e263F098418aBeEF0e46C6499D4dA63822,18,TESTS
0x3d5C55467326ca3FDb304D8706E02E957dbB0dc6,18,TESTS
0xDB2949F540eDbCd7FdEc8Fe64cA935CBD4A0c9AA,18,DICKO
0xaFB2820316e7Bc5Ef78d295AB9b8Bb2257534576,18,R
0xCa080DD32EEaa87711Db63543C9712b08795926a,18,TST
0xC528EB57779E66bABEF0c7b3fdb17C73afDB1505,18,PTOMB
0x373056181B981ddF44b8E561770cE5269D648DD4,18,PSHARE
0xE2B21D4684b2bA62F3BE1FE286eacb90D26E394d,18,COC
0xF909B746Ce48dede23c09B05B3fA27754E768Bd2,18,vAMM-WETH/BSHARE
0x990E3950a1F218Ad02807D7B39F36665e96ABcDF,18,UTOMB
0xF2f934FC4DEb2348908c465Fe085e96F2b87776C,18,USHARE
0x065EC3C3152a17D9A30Cdc640013676Cb49C7E0d,18,UTOMB
0x1EEC4c6b8c633659a38315C87ECBA8515db8662e,18,USHARE
0xfFC565d504569afde0ba1AE6AA37E7e3c28DEd47,18,cyb3rgam3r420
0x73512E549A57719D8374CA2276dC25170Aef2417,18,UTOMB
0x8F26F6c7d10Fd9e9C0355eD04D13bF192E2eDf4B,18,UTOMB
0x0FE285E41067edf7bB941B24f89960EAf588f04f,18,USHARE
0xf908326E871561E31b346499F70854350aCe3Dd2,18,BAI
0x15A15f903864F6d321a07647C83489F3Da82F9AF,18,WOME
0x0e80F46D9Eb7611748e07aC234be4eBa260e4531,16,TT
0xf7CCDD0A1601D1b4f485742Dec6a645162A25F85,18,KHEOPS
0xfCAF32b29bfAEf79C1419EA0ad927B1A0c247E7B,18,HZ
0x3B24a8e981863fc1cf38D5Ca97E54afdb3328aF0,18,KSHARE
0x2F108A8dbcdB6D7afafeeb59f991C76bF9cCBD4F,8,Lisa
0xb31Bc7101Deace02Bd5D1333f9a44ef63285d01C,18,GRZ
0x4788de271F50EA6f5D5D2a5072B8D3C61d650326,18,BASIN
0x2D42dFF7323F585A0168e904a7c982B511c3B5A3,9,HATER
0x6c8b42a354f97C4Ef09E97200f6f86DC41Bb02dB,14,CRV
0x18c891096564653F04167DC8a21af15dBDebb440,18,BASE
0x07388Ecb5584622c80fbd21355bFB778f77361D8,18,TTN
0xA28BAc0427e4a722246Ce4E9aD89Ec95FF8B87A3,18,STATIX
0xdD1075fF24634b98bBe0C7262b2777767C88731b,18,OLYMPICS
0x7247053d34Ae844A3c959326fBBa0584fbFE7aBE,8,COINBASE
0x777b2839832982B35213063d850848369390EE16,18,JARVIS
0xba7D47f471ADD16875e765edEe0858C3413A56Fd,18,MTA
0x5E42c17CAEab64527D9d80d506a3FE01179afa02,18,TETU
0x3Ff7AB26F2dfD482C40bDaDfC0e88D01BFf79713,18,oBMX
0xE5393cdBC4Fe7B62F1d76A990Ca7Da17ad718313,18,SABLE
0x68f0a05FDc8773d9a5Fd1304ca411ACc234ce22c,6,tUSDbC
0x80e24fd799f47576a9c6e5Bf69c40c9d99146491,18,USDT
0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,18,wstETH
0x265aAB64f5D80264Df71F4ac44a645685506b6bE,18,HaMM
0xF39A37d1075DEB3f7DDE15b0E69Fa13C2AC7e67b,18,FLEND
0x3038715eae479F9399711Ac6D07394A266e58AB5,18,fucku
0x3c575Df5fE1FE4C51c7Cd25649bd7f5Ba59A366C,18,EvoETH
0x6d80d90ce251985bF41A98c6FDd6b7b975Fff884,18,BRR
0x5a01BDaA010938Eb7615c63cB22cf3e94e8505df,18,DRODEC
0x17C48fC16136F3dE9168783C5F4f99d5C635df3F,6,IT
0xE9d8108dB53428A0E577E9a3F28D950C3E6ae1e1,18,baseDEFLI
0x995542269B2A8F576E2d9AFE345765b1CE903Fea,8,Key
0x4851b9BDaF68e955855aF036D22216Fe6446202a,18,AGM
0x8Fa0FF7350B07c2e1244daD303fbe4ec71bB7E9a,18,ETH
0xD2CeFA3E1199B00C4105bFb403eE835508970248,18,Ttest
0xB50cd14Fb444C0b5B6Ae60C11A46D90B46016FDA,18,Breed
0x0d8393CEa30df4fAFA7f00f333A62DeE451935C1,18,MMY
0x368181499736d0c0CC614DBB145E2EC1AC86b8c6,18,LUSD
0x0a5aBd23cC5e3F4061270482b571e93226F7Df7A,18,KEY
0xF801430eB52e102aEE8df6933C415146121Fa8f0,18,Key
0x4740dc53b0Ed10B64DC6d92e8267c0fD211cB77e,18,Key
0xCA68ad4EE5c96871EC6C6dac2F714a8437A3Fe66,18,GRAI
0x33bae92a8f9bc439E6ae24B3E2d0f139d1433Dd9,18,DIST
0x3CCEc427b833496FE7FDB62b577C109551E12f55,18,KEY
0x7EC4Ef6F0F5D46f0A462cee307Ea8CB8efcca4DC,18,MASTER
0x348Fdfe2c35934A96C1353185F09D0F9efBAdA86,18,TROVE
0x225dc579CEd0eb7237bBe2E8782EF9E465484F5a,18,Key
0xCc08BEAF3b7217DCDC95F77176834dD38638E744,18,Key
0x677a3AfA51bA1a95f70F5B971DcA72047690faA2,18,TEST
0xa44E0Cece3ab107A3A97e965cA111E50B63A7153,18,MSt
0xa8a8d0373642977CD491e29572484012174ADfBd,18,JESUS
0x484E9aB40b76826480bfE9d6455A135654401335,18,BRIAN
0x12E8E49A585123F85b08Fe4114443f9E7dbe0746,18,JESUS
0x22e6966B799c4D5B13BE962E1D117b56327FDa66,18,SNX
0x302ab9ae394D675676Ddb41E294169224824fc9A,18,CHZ
0xC8448941AfC9E6ba122aea4a58AC5449af4d6ffd,18,MAAT
0x70da6ec1fCbE89122c66ECAAC8430CB15580b8Ee,8,WIF
0x87FD044c720727F53Cd9b8dC675423F1c246243B,8,XPET
0x58Ed4FD0C3d930b674BA50a293f03ef6cD7dE7a3,18,ARX
0x19Bc651cc8F87e65aE1c14026CCb882B2387764E,18,BBBB
0x012C4345c72c273e88c41514049c40FB85a4574A,18,SBUSD
0x4d2d16A6fC9F2d3b9EF423c8e66F0369842368aB,18,B
0x3129C7C102c5D8212De9F7FbEc47C8fc37a8ab20,18,Bass
0x4a99EF7BC325dAf89F9930a43314bc918c072ddC,18,USDb
0x1A0896fEA6F9bC117c3847087bb1BCDEE5A6Abba,18,xBUSD
0x8fCC55494C7939d563620C8f697D462A0D8C230F,18,CBC
0xA46FeD1Dae3AB25183Fb4E4455d75A48d68Ed966,18,dpyttrB
0xfF04191d2F898ddAE231E6af2B1d52D1E78091c0,18,bLRT
0xaC6644fA147267E3f6C5B3c4BF78bb5999faF80D,18,MT$B
0x8C2B932e024F65885D55610eE72f59CeF3149e60,18,cBUSD
0x2d7b9847d5a8bAa516c889F366452160dc4a7B04,18,cif
0x641E87fA341D2D7AE72F23Ee443633172Bfe968b,18,BBOI
0xDAB88eBaec3BCDd8cf0e2C8981B58A6642939D43,18,dpyttrBUSD
0xA9f52545C16Efc3050f5eC65C7929fcbbD16A295,18,OMKG
0x373504DA48418C67E6FCD071F33Cb0b3B47613C7,18,wBaseDOGE
0xC435B542aCB241185c72D3653447E070994Da59f,18,FREE
0xa56ae3968e26598B7827b8a39D79081a20461E3d,18,TFS
0xc47feDB834EAA73de6F4eAd0D887CFbacfc94a35,18,S300
0x78b3C724A2F663D11373C4a1978689271895256f,18,TKN
0x3A4F0DB58D36A3362673a8ea7e2087fb2Ae68616,18,BR
0xa11810F2df32263A65Ef7f5f5754F88CCd8De8df,18,ALI
0x94025780a1aB58868D9B2dBBB775f44b32e8E6e5,18,BETS
0x3055913c90Fcc1A6CE9a358911721eEb942013A1,18,Cake
0xa023E6f6B4862EA38cbe45e377abD908abAb2f82,18,eMTRG
0x93dc5Cb35627A759848c7A7F0079EA7b49E435a5,18,MET
0x114EeE493A909a4eBa20bD2Bd86EDD4F29342C88,18,SPARTANS
0x0e0c84c072C64416FE36F9c255242C46501cE996,18,FUCK
0x54BC229d1cB15F8B6415EfEab4290a40bc8b7D84,18,DHT
0x123Bf867195E037439Fee051e0261B8AB42032a0,6,NAME404
0x0f929C29dcE303F96b1d4104505F2e60eE795caC,18,THRO
0xDa9F289B2d5e00F56a03801f823f21ac096AB43C,18,Moon
0x3e34632E7d3484359777FcC98d6b96413A31907f,18,COINZ
0x5Ebb6446b2BdB7c64dA6595343C92D40D4508c21,18,x
0x47E78d664E6c339693e8638B7A7D9543AbCc99D4,18,MOON
0x88cd95D72AA10deA288BE32690c17f65C9E85769,18,x
0x762abF040f0F60Be0Bee8EB8b7C687E183596f71,18,MOONBASE
0x7F62ac1e974D65Fab4A81821CA6AF659A5F46298,18,WELS
0x47c3118Ad183712Acd42648e9E522e13690f29a0,6,MEAT
0x115C0Bb5886ABb5811E7Eabc912fb5718DAc5882,18,NOTE
0xed7ee53bF6b53E65A30360aefeecC2bCF141ce7E,9,BBAIC
