address,decimals,symbol
0x76E7447bafa3f0aCAFc9692629b1D1BC937Ca15d,18,POLA
0xaFe5451185513925F5E757F001425338Ff93412D,18,PARTICLE
0xA19328fb05ce6FD204D16c2a2A98F7CF434c12F4,18,L2VE
0xd260115030b9fB6849da169a01ed80b6496d1e99,18,BRATE
0xD064c53f043d5aee2Ac9503B13eE012BF2def1d0,18,DEFIDO
0x4d25E94291FE8dcFBfA572cbB2aAa7B755087c91,18,HIGH
0xbeB0fd48C2BA0F1AacaD2814605f09e08A96B94E,9,GME
0xbE3111856e4acA828593274eA6872f27968C8DD6,2,KRAV
0x89Eb6680C8D85d384C02059e4b07E4Dd8535e549,18,FROG
0x4dFbd8A695BAf78EBF8f905A4527020E844B278d,18,BACK
0x84F074917fb9d464C1264c47296be53424BBC93F,9,BLING
0xbeF5D404548Fab05820e64F92Cf043b6a06F9c72,18,POD
0x546D239032b24eCEEE0cb05c92FC39090846adc7,18,SEED
0x37DEfBC399e5737D53Dfb5533d9954572F5B19bf,9,BLAZE
0x373504DA48418C67E6FCD071F33Cb0b3B47613C7,18,WBASEDOGE
0x28eD8909de1b3881400413Ea970ccE377a004ccA,18,PUNK
0x17d8217c0F4b4742aaaCe053281f42EB05AB211D,18,CLOUD
0x7B3EB29dbFb671e2B54f2525825bf4aDD8B936Dc,18,MOON
0x621E87AF48115122Cd96209F820fE0445C2ea90e,18,CRASH
0x7bBaB17F79B99708f8cc3bE0f4C33024FB403F81,18,BWILD
0xBa5B9B2D2d06a9021EB3190ea5Fb0e02160839A4,18,SENDIT
0x6Bc40d4099f9057b23aF309C08d935b890d7Adc0,18,SNAIL
0x9DE16c805A3227b9b92e39a446F9d56cf59fe640,18,BENTO
0x7f6F6720a73C0f54f95AB343D7eFeB1FA991F4F7,18,WIF
0xba71Cb8Ef2d59dE7399745793657838829E0B147,18,SIAM
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,18,DEGEN
0x33ad778E6C76237d843c52d7cAfc972bB7cF8729,18,BOSHI
0x00E57Ec29EF2bA7dF07Ad10573011647B2366f6D,18,TOSHE
0xbeFD5C25A59ef2C1316c5A4944931171F30Cd3E4,18,GOLD
0x5F819f701D6Ca4A38ceCa5C23e72528580b01977,18,ZED
0x3C3Aa127e6Ee3d2F2e432d0184dD36f2D2076b52,18,DCE
0x063D2DB6D348Fa5957b78B6141d144426486c68C,18,CAT
0x3347453Ced85bd288D783d85cDEC9b01Ab90f9D8,9,FTW
0xecaF81Eb42cd30014EB44130b89Bcd6d4Ad98B92,18,CHAD
0xF45116C2E5bE608152Ea8A6a73917DFE75b707dC,18,BAY
0xb85340F227F4904F5E884a64Fa36B39aB493943C,9,SLERFCAT
0x356177B452dbae18B5a4b43b7B5324bFbae235Be,18,DFD
0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,18,ALB
0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,9,SKI
0x1CCb4B14a11E0f2994A7EcbBD4Cc69632F4C7c76,18,CCC
0xe6F47303032a09c8C0F8EBb713c00e6eD345E8c3,18,RISITA
0xf395680803b269b62702554723E05b373171b07b,18,BRATT
0x7F12d13B34F5F4f0a9449c16Bcd42f0da47AF200,9,NORMIE
0x60359A0DD148B18d5cF1Ddf8Aa1916221ED0cbCd,18,NFI
0x56A38E7216304108E841579041249fEb236C887b,18,LBM
0xDa761A290e01c69325D12D82AC402E5a73D62E81,18,BPS
0x686B1209b2DE12818aa69DD139530448d0c792b3,18,POOP
0xe71f31bE318ec604D5ce51879Ff1E2D13a5c5847,9,DHT
0x52de0096836BadA37c83d6648E0615c40f2D9e51,18,BABYBRETT
0x7ED613AB8b2b4c6A781DDC97eA98a666c6437511,18,AYB
0x9721B1cE4Ffd8aF047BBDfd87e4e20dDc544513a,9,BROS
0xcdE172dc5ffC46D228838446c57C1227e0B82049,18,BOOMER
0x435f49a87df832a582A1657421F083a0529edf7c,9,MAW
0x160452f95612699D1a561A70EEEeeDe67c6812af,18,BORD
0x8129B94753f22EC4E62e2c4D099FfE6773969ebC,18,VEX
0xeC7ACba6FeDb7EbfBc0F44F8F0bC6fC39543E28a,18,AXN
0xA1b9d812926a529D8B002E69FCd070c8275eC73c,9,JELLI
0x5fF986De80Fc8502eA9293B8c06EF22b1e3f11e9,18,BINU
0xcfB038913d2f93409019E4258244564ad4357Be9,18,GHZLI
0x85E90a5430AF45776548ADB82eE4cD9E33B08077,18,DINO
0x2DC1cDa9186a4993bD36dE60D08787c0C382BEAD,18,MAG
0x295243647F3EfE3BeA315D548dCC3D25864BA265,18,TOCHI
0xd022723A5005f53C95B51D1822f42B1A3366EE4D,18,COIN
0x0A074378461FB7ed3300eA638c6Cc38246db4434,18,EDE
0xD1412D909F67B8Db7505DdFCF26CF2303f4B1bB4,18,RIKU
0xF4210f93Bc68d63DF3286C73eBa08C6414f40c0d,18,KATT
0x5baBfc2F240bc5De90Eb7e19D789412dB1dEc402,18,CIRCLE
0x9A27C6759A6de0F26Ac41264f0856617DeC6bC3F,18,BANANAS
0x6D22D3ED82c947bE8860A86a69C4B0cB0f65589e,18,CHONK
0xeF8a84eb92AfD22A115D5E81B2C3c605B866F044,18,BEBE
0x8ca99727813aF2a45Df365E920F59692DF436EE0,18,SHDW
0xFc60AA1fFCA50Ce08b3cDeC9626c0Bb9E9b09BeC,18,VIS
0x6F10607507afF450b8Cf0A6fa2641a781889DdfA,9,MILO
0x7d1b04f97dda1FDDF0AD9ef5A606E4a956261AC8,18,BASED
0xd327d36EB6E1f250D191cD62497d08b4aaa843Ce,9,FOMO
0x06C4c7f8011fbfb6a9654ee4142532f9bb3c52B8,9,RATS
0x0C659734f1eEF9C63B7Ebdf78a164CDd745586Db,18,USDC-USDBC-AXLUSDC
0x420D8b44BC7e48e696b757A4D50B84857607474a,18,NYAN
0x91F45aa2BdE7393e0AF1CC674FFE75d746b93567,18,FRAME
0x45096BD2871911eE82A3084D77a01eFA3c9c6733,18,BUB
0x2F3b1A07E3eFb1fCc64BD09b86bD0Fa885D93552,18,MST
0xED1978d01D4A8A9D6a43aC79403d5b8DfBEd739B,18,SACA
0xD6BBac6486D93cB576Cacf085d307c8EE69BBFe9,9,SURGE
0xfF62dDfa80E513114C3a0bf4d6fFff1c1D17aADf,18,BOE
0x314da69dE85145FDd5b7580971e9DB0388A2cDc4,18,BSW
0x478e03D45716dDa94F6DbC15A633B0D90c237E2F,18,SHAKA
0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,6,USDBC
0xbd2DBb8eceA9743CA5B16423b4eAa26bDcfE5eD2,18,SYNTH
0xB661933D9f24EC34Dc0Fd6862f086079F864b26f,18,STREET
0xE3086852A4B125803C815a158249ae468A3254Ca,18,MFER
0x75570E1189fFC1d63B3417CdF0889F87cD3E9bD1,18,BUNNY
0x532f27101965dd16442E59d40670FaF5eBB142E4,18,BRETT
0x4045B33f339A3027af80013FB5451fdBb01a4492,18,GGC
0x4995498969F8F1053d356D05F768618472e0D9e7,18,POV
0x9A3b7959e998BF2B50EF1969067D623877050D92,18,PBB
0x548f93779fBC992010C07467cBaf329DD5F059B7,18,BMX
0xC19669A405067927865B40Ea045a2baabbbe57f5,18,STAR
0xaf07d812d1DCEc20BF741075Bc18660738d226Dd,18,SNORT
0x7b8D415f5239ae5e0f485971529B4f798e63b0B4,18,BLUBI
0x7AeF64e5997a81f695E0bc951CA874afCcD4D1e1,18,OVER
0x5ACe197D87b614942Bc1670eB0dDd55ce4432801,18,QUACK
0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,18,KIBBLE
0x6653dD4B92a0e5Bf8ae570A98906d9D6fD2eEc09,18,RCKT
0xA68482C74367ff7e7d8aeD23553E4C7C2aF231f1,18,NOJEET
0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,18,COIN
0xDfB20f7297AAD51e883bBA1D21a46deFB097c821,18,OLONG
0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,18,MOON
0x8c81B4c816d66D36c4bF348BdeC01dBCbC70E987,18,BRIUN
0xb8e0b7d0DF89673E4f6F82A66eF642A1cd46E010,18,REFLECT
0x1C1eC1bb5f12F24c97231165B13F3Eab9d4Ec00e,9,2FAI
0x347F500323D51E9350285Daf299ddB529009e6AE,18,BLERF
0x88Faea256f789F8dD50dE54F9C807eEf24f71b16,18,WOLF
0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,18,MIMATIC
0x59a32D4b86fFcCE0a7f388D6d858c6A0371915ab,18,MAMAI
0xaAF7c59712Fb510857Ff9bbD37885fb88a82849A,18,ANTY
0xE4fCf2D991505089bBb36275570757c1f9800cB0,18,PURR
0x80F6BcedD3d4fa1035285affA30e38f464Db3895,18,BET
0x388E543a5A491E7B42e3fBcd127DD6812Ea02D0d,18,PILL
0xAcD1cAeF47E4c47BafE8a51B3F4305Fc38203b7A,18,LUNE
0xc2BC7A73613B9bD5F373FE10B55C59a69F4D617B,18,DACKIE
0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,9,PEPE
0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,18,TOSHI
0xf2D012f604F43e927DA3B3576C9C0cAFe301428B,18,DB
0xF086206423f9E9686192beE98C042131D7BC1336,18,DOGNUS
0xa4AF354d466E8A68090DD9EB2CB7caF162f4c8c2,18,SWPRS
0x1f3BA804eFB9CFe17D595e7262CEA4782dbF6e4E,18,HPC
0x4C584cbC3a221998Dc003349e1c12A4179E97B25,18,BMONEY
0xa835f70dd5f8B4F0023509f8f36C155785758dB0,18,DAWG
0xFd9fa4F785331cE88b5Af8994A047bA087c705D8,18,BLUE
0xd7D919Ea0c33A97ad6e7BD4F510498e2ec98Cb78,18,PEN
0x0D30be9D9c2cf90AEff4fEf5B2E8C3D0B02596A0,18,BLARB
0xfF9C8aAd2629D1BE9833FD162A87ab7ce1d68FDc,9,KRETT
0x54016a4848a38f257B6E96331F7404073Fd9c32C,18,SCALE
0xEf80422317dfE797ef7cf51B043226987877D34a,18,BIC
0xbb5D04c40Fa063FAF213c4E0B8086655164269Ef,18,GLOOM
0x1b5d3A85Ef27A213C73C610352a0912fd7031637,18,BEX
0x639C0D019C257966C4907bD4E68E3F349bB58109,18,QUACK
0xCA7465e2C4e6fFa198e11ddFA2e6C6b3522Bf799,18,MARK
0xebfF2db643Cf955247339c8c6bCD8406308ca437,18,CHOMP
0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,AERO
0x30D19Fb77C3Ee5cFa97f73D72c6A1E509fa06AEf,18,CONDO
0x93e6407554B2F02640aB806cD57bd83e848Ec65d,18,FAR
0x2816a491Dd0B7A88d84cbDed842A618e59016888,18,LONG
0x729031B3995538DDF6B6BcE6E68D5D6fDEb3CCB5,18,RIKY
0x776aAef8D8760129A0398CF8674EE28cefc0EAb9,18,FLOPPA
0x09F29E2acDB76a831668B03Ce2e3ad7bb41AaA5c,18,BAPE
0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,18,SEAM
0x73e58c6F5E7B9deF4bDDA8f02f59f9eF2a342CcA,18,GP
0x58Dd173F30EcfFdfEbCd242C71241fB2f179e9B9,18,WIG
0xbCDa0bD6Cd83558DFb0EeC9153eD9C9cfa87782E,2,WILD
0xAa6Cccdce193698D33deb9ffd4be74eAa74c4898,18,ELONRWA
0x9D8a9aEc7aDcb2b203D285b9c6F91ABbcDF1D7e4,18,DOLP
0xeA6f7e7e0F46A9E0F4e2048Eb129D879f609d632,18,PERCY
0x4e98b3917310b0E1F0d53C0619f87FE48dEB804b,18,LOBO
0x1308aE20E66E43D575a76B5Dfb30771a50C9256a,18,BFROG
0x8011eef8FC855Df1c4f421443f306E19818e60D3,18,DUH
0x33b7F6225B4CBe5D368b7Bb4807d6375b18B8C2B,9,CANDY
0x469FdA1FB46Fcb4BeFc0D8B994B516bD28c87003,18,RAWR
0x1F23B787053802108fED5B67CF703f0778AEBaD8,18,BASS
0x0a1d576f3eFeF75b330424287a95A366e8281D54,6,AUSDC
0xc5396321805C7F1bCe608CDA194aa9155FB20F7D,18,MOONCATS
0x5Eb7EdfcAD75415abB54C345A4ea6eC390f77207,18,FORTUNE
0x9Ee4Ed687d1Ae6Fc3a7a427adD25c6356876af6C,18,FINK
0x5698BbA26d8668d781cDCfd2d6D6881226dD0F52,18,BOOL
0x43e94BD32ac8E57a6009cDE6790d95761120D4E9,18,DEWN
0x8300E8e6b258147972972dbCF87719DA7b817a9c,18,PAT
0xBd15d0c77133d3200756dC4D7a4F577Dbb2cf6A3,18,SAFE
0x1d7116F3198421D18bfFD5F3dEDeebeCB4A75BE1,18,LORD
0x7E1a118070BCEa660A96a1063A39E0fA93080220,18,EZ
0x602417EE10667d0eB216b4a4092aaB0bbe4D0511,8,XOLO
0xDC46c1e93B71fF9209A0F8076a9951569DC35855,18,MYST
0x8d8d99dFa6814F694a7EdEcc18849684fBD3B645,18,XID
0xa7152fA3b1fA9ec858e959164758A66f1ECF33F7,18,CHICKY
0xeA930c80d8eac45993d127055E718555e7155fB1,18,INF
0x22DC834C3Ff3e45f484bF24B9B07b851B981900f,18,SMUDCAT
0x63e71271719f03D7233f4Fa306B6Ea868D0f52fF,18,BINU
0x3e05D37CFBd8caaad9E3322D35CC727AfaFF63E3,18,BENG
0x30ed6eb751Bb1f94a35256dd68B01D1D27B576A5,18,ROACH
0xBa5E6fa2f33f3955f0cef50c63dCC84861eAb663,18,BASED
0xCa72827a3D211CfD8F6b00Ac98824872b72CAb49,6,CGUSD
0xd473475958d4C1538418224a52E5c0a6c997835A,18,CAP
0x7d9CE55D54FF3FEddb611fC63fF63ec01F26D15F,9,FUNGI
0xd5046B976188EB40f6DE40fB527F89c05b323385,18,BSX
0x60Cbb875D3c6314280Dd90a4Fe6cAFC1d7Ce5DfD,9,EBASE
0x981D41C115a2d48Cb1215D13Bda8f989d407c9c5,18,XEN
0xe8E55A847Bb446d967ef92F4580162fb8f2d3F38,18,BROGE
0xDe7a416ac821C77478340EEBaA21b68297025eF3,18,BENI
0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,18,TN100X
0x4A4200947ad71ba4eB5Ffeff10Cc603A17aF2f95,18,BELL
0x10c1B6f768e13c624A4A23337f1a5bA5c9BE0E4B,18,WARPIE
0x8b67f2E56139cA052a7EC49cBCd1aA9c83F2752a,18,FLIES
0x3421cc14F0e3822Cf3B73C3a4BEC2A1023b8d9Cf,9,REBASE
0x4e496c0256FB9D4CC7Ba2fdF931bC9CbB7731660,9,BOGE
0x9a26F5433671751C3276a065f57e5a02D2817973,18,KEYCAT
0xd386a121991E51Eab5e3433Bf5B1cF4C8884b47a,18,BVM
0x7233062d88133B5402D39D62BFa23a1b6c8d0898,18,FORT
0xaA3ecAd0Cb644C0DE72110A905a57667C1a1cA96,9,WEIRDO
0x6432096f054288Ee45b7f6ad8863a1F4A8e1201C,18,FOMO
0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,18,DOGINME
0x0578d8A44db98B23BF096A382e016e29a5Ce0ffe,18,HIGHER
0xFF0C532FDB8Cd566Ae169C1CB157ff2Bdc83E105,18,FP
0x4229c271c19CA5F319fb67b4BC8A40761A6d6299,18,NEGED
0xc52FaFDc900cB92Ae01E6E4F8979aF7f436e2EB2,18,SEXY
0x76Baa16FF15D61d32E6B3576c3a8C83A25C2F180,18,PLEB
0x5399d094b5eC64bDeeE130206098EF0e385Dc2e9,6,HIP
0xac17ee2beE7E06D3E98f7F99818572Ed9EA5774D,9,EARNFI
0x19706c142D33376240E418d6385F05691a5Fa8E2,9,PEPI
0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,18,TYBG
0xEcE7B98bD817ee5B1F2f536dAf34D0B6af8Bb542,18,ROCK
0xb8D98a102b0079B69FFbc760C8d857A31653e56e,18,TOBY
0x968D6A288d7B024D5012c0B25d67A889E4E3eC19,18,INT
0x23E1A3BcDcEE4C59209d8871140eB7DD2bD9d1cE,18,BASO
0x10f434B3d1cC13A4A79B062Dcc25706f64D10D47,9,BEPE
0x15aC90165f8B45A80534228BdCB124A011F62Fee,18,MOEW
0x9A86980D3625b4A6E69D8a4606D51cbc019e2002,18,FOMO
0x2aF864fb54b55900Cd58d19c7102d9e4FA8D84a3,18,GB
0xD5B70Ed3f2Ba01bfaAA3Beb09E31Fe11f833b85f,18,BBB
0xC2464FB6eDC12e4c0D3aA9B201497A27e6b7eF04,18,BASEAI
0xfa7f2e933C09cD113ef6E72b76d61Fb4B27496A1,18,BTAMA
0x1b6A569DD61EdCe3C383f6D565e2f79Ec3a12980,18,PEEZY
0x78a087d713Be963Bf307b18F2Ff8122EF9A63ae9,18,BSWAP
0x3eeec801CEf575B876d253AB06d75251F67D827d,18,DCM
0x655325df2528d3896C6BE2D8f5B98CD4020F3191,18,ORB
0x0e0c9756a3290cD782CF4aB73ac24D25291c9564,18,ANIME
0x70737489DFDf1A29b7584d40500d3561bD4Fe196,18,BORED
0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,6,USD+
0x9CBD543f1B1166b2Df36b68Eb6bB1DcE24E6aBDf,18,BASED
0x72499bdDb67F4CA150E1f522Ca82c87bc9fB18c8,18,BONK
0xC2fE011C3885277c7F0e7ffd45Ff90cADc8ECD12,18,PONCHO
0x8319767a7B602f88e376368DCa1B92d38869B9b4,18,PEACH
0x42069dE48741Db40aeF864F8764432bBccbD0B69,18,BETS
0x928A6a9fc62b2C94BaF2992a6fBa4715f5Bb0066,18,RWA
0x1a475d06D967AEb686C98De80d079d72097aeACF,9,BRETT20
0x122A3f185655847980639E8EdF0F0f66cd91C5fE,18,FELLA
0xBC45647eA894030a4E9801Ec03479739FA2485F0,18,BENJI
0xE1aBD004250AC8D1F199421d647e01d094FAa180,18,ROOST
0xF6e932Ca12afa26665dC4dDE7e27be02A7c02e50,18,MOCHI
0xcDE90558fc317C69580DeeAF3eFC509428Df9080,18,NORMILIO
0x18A8BD1fe17A1BB9FFB39eCD83E9489cfD17a022,18,ANDY
0xfEA9DcDc9E23a9068bF557AD5b186675C61d33eA,18,BSHIB
0x80f45EaCF6537498ecc660e4e4A2D2F99e195Cf4,18,PEPE
0xd07379a755A8f11B57610154861D694b2A0f615a,18,BASE
0x9EDB1571f99Ea88E0f8B8409648516a4c32d8541,18,DONCAT
0x42069BAbe14fB1802C5CB0F50BB9D2Ad6FEf55e2,18,FROK
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,18,DOG
0x8f2E6758C4D6570344bd5007DEc6301cd57590A0,9,SPOT
0x22a2488fE295047Ba13BD8cCCdBC8361DBD8cf7c,18,SONNE
0xB00d803CB2367a7DA82351DCb9D213230da7B92A,18,IYKYK
0x9a54ed8d4343E8d89477285A5a0ca06Be4051ddA,18,QUAD
0x72cCF64EE5E2C7629eE4eEe3e6AD6990289178ae,18,VINU
0x5cc5E64AB764A0f1E97F23984E20fD4528356a6a,18,XRGB
0x60D01EC2D5E98Ac51C8B4cF84DfCCE98D527c747,18,IZI
0xd857af86A2c5b4F46fc7cb8032BD4F5625577EeB,9,HOKK
0x7F62ac1e974D65Fab4A81821CA6AF659A5F46298,18,ELS
0x24fcFC492C1393274B6bcd568ac9e225BEc93584,18,MAVIA
0xF578aD8809F13dAbF921bdD3fCFBe194d0AB5628,18,VPP
0x3419875B4D3Bca7F3FddA2dB7a476A79fD31B4fE,18,DZHV
0x13F4196cC779275888440b3000AE533BbBbC3166,18,AMKT
0xb4e1B230dd0476238Fc64C99fF9D6cCDFDB2258D,18,FFM
0x255f1B39172f65dC6406b8bEE8b08155C45Fe1b6,18,HARAMBE
0x417Ac0e078398C154EdFadD9Ef675d30Be60Af93,18,CRVUSD
0xC7DcCA0a3e69bD762C8DB257f868f76Be36c8514,18,KIBSHI
0xe095780bA2A64a4Efa7a74830F0b71656f0b0AD4,9,BYTE
0xA88594D404727625A9437C3f886C7643872296AE,18,WELL
0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,18,VIRTUAL
0x2974dC646e375e83bd1c0342625b49f288987fA4,18,SMT
0x7CCDbA6198db389cF37b714FD6573b73F3670236,5,BSKT
0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,8,SPX
0x42069d11A2CC72388a2e06210921E839Cfbd3280,18,GNOME
0x2Da56AcB9Ea78330f947bD57C54119Debda7AF71,18,MOG
0x8Fe815417913a93Ea99049FC0718ee1647A2a07c,18,XSWAP
0x777b2839832982B35213063d850848369390EE16,18,JARVIS
0x66E535e8D2ebf13F49F3D49e5c50395a97C137b1,18,MOLTEN
0x0f76D32CDccDcbd602A55Af23EAF58FD1eE17245,18,BERNA
0x715dA73449049d131DA72D49fb1e59F5D0d49cF0,18,PACT
0x6E51B3a19F114013E5Dc09D0477a536c7E4e0207,18,MEDIA
0x54BC229d1cB15F8B6415EfEab4290a40bc8b7D84,18,DHT
0x0A953Dd9Fc813feFaf6015b804c9dFA0624690C0,18,COPI
0x4158734D47Fc9692176B5085E0F52ee0Da5d47F1,18,BAL
0x1a35EE4640b0A3B87705B0A4B45D227Ba60Ca2ad,8,AXLWBTC
0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,18,CBETH
0x65a2508C429a6078a7BC2f7dF81aB575BD9D9275,18,DAI+
0xD1dB4851bcF5B41442cAA32025Ce0Afe6B8EabC2,18,ZOOMER
0x8Fbd0648971d56f1f2c35Fa075Ff5Bc75fb0e39D,18,MBS
0xf7C1CEfCf7E1dd8161e00099facD3E1Db9e528ee,18,TOWER
0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,18,DAI
0x8F0F56472C3E5730B1EA2f444E7829288Da261E6,18,RMAV
0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,18,TBTC
0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,18,PRIME
0xaB36452DbAC151bE02b16Ca17d8919826072f64a,18,RSR
0x489fe42C267fe0366B16b0c39e7AEEf977E841eF,18,WAMPL
0x97c806e7665d3AFd84A8Fe1837921403D59F3Dcc,18,ALI
0xa334884bF6b0A066d553D19e507315E839409e62,18,ERN
0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,18,HOP
0x09188484e1Ab980DAeF53a9755241D759C5B7d60,18,GRG
0x9EaF8C1E34F05a589EDa6BAfdF391Cf6Ad3CB239,18,YFI
0xA23dD9379F2E12D9ce76eC738b9f5e520d1D861c,18,USDEBT
0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,18,EUSD
0x30b593f8c3ab37615359B4E0E6df2e06d55bB55d,18,FXDX
0x6B4712AE9797C199edd44F897cA09BC57628a1CF,18,UNIDX
0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,18,RETH
0xf34e0cff046e154CAfCae502C7541b9E5FD8C249,18,THALES
0x8888888888f004100C0353d657BE6300587A6CcD,18,ACS
0xFd4330b0312fdEEC6d4225075b82E00493FF2e3f,18,SDEX
0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,6,USDC
0x2dAD3a13ef0C6366220f989157009e501e7938F8,18,EXTRA
0xD1f398d6B3E5e2387E413831e206CFEB5fc1dcEe,18,PUBLX
0xdCf5130274753c8050aB061B1a1DCbf583f5bFd0,18,VCNT
0x4200000000000000000000000000000000000006,18,WETH
0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979,18,BOMB
0xa617c0c739845B2941BD8eDD05c9F993EcC97C18,18,GMR
0x23ee2343B892b1BB63503a4FAbc840E0e2C6810f,6,AXL
0xEB466342C4d449BC9f53A865D5Cb90586f405215,6,AXLUSDC
0xbFd5206962267c7b4b4A8B3D76AC2E1b2A5c4d5e,18,OSAK
0x5A76A56ad937335168b30dF3AA1327277421C6Ae,18,VELA
0xF544251D25f3d243A36B07e7E7962a678f952691,18,TAROT
0x703D57164CA270b0B330A87FD159CfEF1490c0a5,18,SOFI
0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44,18,DEUS
0xA3d1a8DEB97B111454B294E2324EfAD13a9d8396,18,OVN
0xD4a0e0b9149BCee3C920d2E00b5dE09138fd8bb7,18,AWETH
0x2b1D36f5B61AdDAf7DA7ebbd11B35FD8cfb0DE31,18,ITP
