id,key,symbol,name,address,decimals
104.0,GYEN-D911,GYEN,GYEN,0xC08512927D12348F6620a698105e1BAac6EcD911,6.0
105.0,TOAD-eD1e,TOAD,TOAD,0xBfB2b6870501a6Ff17121D676A0A45a38c9eeD1e,9.0
106.0,ARPA-b71a,ARPA,ARPA,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,18.0
107.0,EVA-8707,EVA,EVA,0xd6cAF5Bd23CF057f5FcCCE295Dcc50C01C198707,18.0
108.0,BAG-14b0,BAG,BAG,0x28A06c02287e657ec3F8e151A13C36A1D43814b0,18.0
109.0,ABR-8C7C,ABR,ABR,0xa11bD36801d8fa4448F0ac4ea7A62e3634cE8C7C,18.0
110.0,OXAI-Fe9d,OXAI,OXAI,0x428dca9537116148616a5A3E44035Af17238Fe9d,18.0
111.0,UBXN-1065,UBXN,UBXN,0x7A73839bd0e5cdED853cB01aa9773F8989381065,18.0
112.0,OIL-88a5,OIL,OIL,0x0275E1001e293C46CFe158B3702AADe0B99f88a5,18.0
113.0,ESD-d723,ESD,ESD,0x36F3FD68E7325a35EB768F1AedaAe9EA0689d723,18.0
114.0,LXF-772A,LXF,LXF,0xA799C4ADcf62E025cE4D8aBE6A77CebC487d772A,18.0
115.0,ERP-2267,ERP,ERP,0x0a0e3bfD5a8cE610E735D4469Bc1b3b130402267,18.0
116.0,IOEN-893A,IOEN,IOEN,0x1e4E46b7BF03ECE908c88FF7cC4975560010893A,18.0
117.0,VNDC-b5DE,VNDC,VNDC,0x1F3F677Ecc58F6A1F9e2CF410dF4776a8546b5DE,0.0
118.0,BACON-38e7,BACON,BACON,0x34f797e7190C131cF630524655A618b5BD8738e7,18.0
119.0,DTX-3F75,DTX,DTX,0x765f0C16D1Ddc279295c1a7C24B0883F62d33F75,18.0
120.0,LINA-1937,LINA,LINA,0x3E9BC21C9b189C09dF3eF1B824798658d5011937,18.0
121.0,PINA-780D,PINA,PINA,0x02814F435dD04e254Be7ae69F61FCa19881a780D,18.0
122.0,PEPEBET-0350,PEPEBET,PEPEBET,0x33Cf519030235F75A13F29aFcFF5D6ff4Fd10350,18.0
123.0,ARMOR-E46a,ARMOR,ARMOR,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a,18.0
124.0,MATIC-eBB0,MATIC,MATIC,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,18.0
125.0,SOTU-9162,SOTU,SOTU,0xa91c82B6933105C23298E631A0C1Be751D239162,18.0
126.0,HEZ-8dEE,HEZ,HEZ,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,18.0
127.0,STRONG-017c,STRONG,STRONG,0x990f341946A3fdB507aE7e52d17851B87168017c,18.0
128.0,PPAY-3Bb2,PPAY,PPAY,0x054D64b73d3D8A21Af3D764eFd76bCaA774f3Bb2,18.0
129.0,GST-1404,GST,GST,0x473037de59cf9484632f4A27B509CFE8d4a31404,8.0
130.0,FNK-48Ad,FNK,FNK,0xB5FE099475d3030DDe498c3BB6F3854F762A48Ad,18.0
131.0,ICE-7DF9,ICE,ICE,0xf16e81dce15B08F326220742020379B855B87DF9,18.0
132.0,REEF-5ACf,REEF,REEF,0xFE3E6a25e6b192A42a44ecDDCd13796471735ACf,18.0
133.0,FRONT-793f,FRONT,FRONT,0xf8C3527CC04340b208C854E985240c02F7B7793f,18.0
134.0,FMTA-9AB4,FMTA,FMTA,0xAa9D866666C2A3748d6B23Ff69E63E52f08d9AB4,18.0
135.0,ZERO-a574,ZERO,ZERO,0xF0939011a9bb95c3B791f0cb546377Ed2693a574,18.0
136.0,SHROOM-f183,SHROOM,SHROOM,0xEd0439EACf4c4965AE4613D77a5C2Efe10e5f183,18.0
137.0,FLASH-F2F8,FLASH,FLASH,0xB1f1F47061A7Be15C69f378CB3f69423bD58F2F8,18.0
138.0,NAO-53dc,NAO,NAO,0xd049206fB408a611E543791F2d8F102a8bC253dc,18.0
139.0,MPL-35e6,MPL,MPL,0x33349B282065b0284d756F0577FB39c158F935e6,18.0
140.0,DOE-d7eF,DOE,DOE,0xf8E9F10c22840b613cdA05A0c5Fdb59A4d6cd7eF,18.0
141.0,DERC-a9aE,DERC,DERC,0x9fa69536d1cda4A04cFB50688294de75B505a9aE,18.0
142.0,BLU-1FfD,BLU,BLU,0xe5D2e173B120341face9e9970889C9FE64081FfD,18.0
143.0,PRE-2A0F,PRE,PRE,0xEC213F83defB583af3A000B1c0ada660b1902A0F,18.0
144.0,DBI-0EcE,DBI,DBI,0x2dE509bf0014ddF697b220bE628213034d320EcE,18.0
145.0,XFIT-7441,XFIT,XFIT,0x4aa41bC1649C9C3177eD16CaaA11482295fC7441,18.0
146.0,ELFI-16f4,ELFI,ELFI,0x4dA34f8264CB33A5c9F17081B9EF5Ff6091116f4,18.0
147.0,ASW-2a11,ASW,ASW,0x56694577564FdD577a0ABB20FE95C1E2756C2a11,18.0
148.0,BEL-7e14,BEL,BEL,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,18.0
149.0,HORD-3448,HORD,HORD,0x43A96962254855F16b925556f9e97BE436A43448,18.0
150.0,DIGITS-404F,DIGITS,DIGITS,0xBE56ab825fD35678A32dc35bc4EB17e238e1404F,18.0
151.0,FWT-a295,FWT,FWT,0x20e7125677311Fca903A8897042b9983f22Ea295,18.0
152.0,CLS-de37,CLS,CLS,0x675BBC7514013E2073DB7a919F6e4cbeF576de37,18.0
153.0,SAKURA-FeD6,SAKURA,SAKURA,0xb208b1a5664574F72d22E9e9981837310cACFeD6,9.0
154.0,REQ-938a,REQ,REQ,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,18.0
155.0,BOND-750f,BOND,BOND,0x0391D2021f89DC339F60Fff84546EA23E337750f,18.0
156.0,ZKS-58c6,ZKS,ZKS,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,18.0
157.0,ROUTE-3dB4,ROUTE,ROUTE,0x16ECCfDbb4eE1A85A33f3A9B21175Cd7Ae753dB4,18.0
158.0,CRU-3c41,CRU,CRU,0x32a7C02e79c4ea1008dD6564b35F131428673c41,18.0
159.0,CIRUS-8756,CIRUS,CIRUS,0xA01199c61841Fce3b3daFB83FeFC1899715c8756,18.0
160.0,SYNR-490a,SYNR,SYNR,0xbc6E06778708177a18210181b073DA747C88490a,18.0
161.0,GLM-6429,GLM,GLM,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,18.0
162.0,DEC-E7F3,DEC,DEC,0x9393fdc77090F31c7db989390D43F454B1A6E7F3,3.0
163.0,SD-D10f,SD,SD,0x30D20208d987713f46DFD34EF128Bb16C404D10f,18.0
164.0,BLZ-D668,BLZ,BLZ,0x5732046A883704404F284Ce41FfADd5b007FD668,18.0
165.0,MTLX-1d14,MTLX,MTLX,0x2e1E15C44Ffe4Df6a0cb7371CD00d5028e571d14,18.0
166.0,NFTY-3208,NFTY,NFTY,0xE1D7C7a4596B038CEd2A84bF65B8647271C53208,18.0
167.0,DXP-B745,DXP,DXP,0x88aa4a6C5050b9A1b2Aa7e34D0582025cA6AB745,18.0
168.0,OCT-c6DC,OCT,OCT,0xF5cFBC74057C610c8EF151A439252680AC68c6DC,18.0
169.0,DG-dEDE,DG,DG,0x53C8395465A84955c95159814461466053DedEDE,18.0
170.0,iAI-2122,iAI,iAI,0x6dDe4fFD6dB302Bc9a46850f61399e082f6c2122,18.0
171.0,SPOOL-0976,SPOOL,SPOOL,0x40803cEA2b2A32BdA1bE61d3604af6a814E70976,18.0
172.0,MASK-3074,MASK,MASK,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,18.0
173.0,ASTO-4689,ASTO,ASTO,0x823556202e86763853b40e9cDE725f412e294689,18.0
174.0,XCAD-6Aa0,XCAD,XCAD,0x7659CE147D0e714454073a5dd7003544234b6Aa0,18.0
175.0,STABLZ-F7cd,STABLZ,STABLZ,0xA4Eb9C64eC359D093eAc7B65F51Ef933D6e5F7cd,18.0
176.0,SNP-E873,SNP,SNP,0x795dBF627484F8248D3d6c09c309825c1563E873,18.0
177.0,RACA-9040,RACA,RACA,0x12BB890508c125661E03b09EC06E404bc9289040,18.0
178.0,ARCH-1011,ARCH,ARCH,0x73C69d24ad28e2d43D03CBf35F79fE26EBDE1011,18.0
179.0,VOW-46Fb,VOW,VOW,0x1BBf25e71EC48B84d773809B4bA55B6F4bE946Fb,18.0
180.0,TSUKA-69eD,TSUKA,TSUKA,0xc5fB36dd2fb59d3B98dEfF88425a3F425Ee469eD,9.0
181.0,eXRD-9414,eXRD,eXRD,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,18.0
182.0,RAD-64A3,RAD,RAD,0x31c8EAcBFFdD875c74b94b077895Bd78CF1E64A3,18.0
183.0,BDT-d5Cf,BDT,BDT,0x4Efe8665e564bF454cCF5C90Ee16817F7485d5Cf,18.0
184.0,PROS-4B56,PROS,PROS,0x8642A849D0dcb7a15a974794668ADcfbe4794B56,18.0
185.0,OPUL-6444,OPUL,OPUL,0x80D55c03180349Fff4a229102F62328220A96444,18.0
186.0,FLX-0770,FLX,FLX,0x3Ea8ea4237344C9931214796d9417Af1A1180770,18.0
187.0,POLAR-075E,POLAR,POLAR,0x58fcAa970339a9b1f8c0a5b4F3Fcd7af2bA3075E,18.0
188.0,Z3-61a6,Z3,Z3,0x50Eec6D765792dCfB0913C8403ef2A12e1B861a6,18.0
189.0,Okinami-4121,Okinami,Okinami,0x1C4853Ec0d55e420002c5eFaBc7Ed8e0bA7A4121,9.0
190.0,HDRN-5e06,HDRN,HDRN,0x3819f64f282bf135d62168C1e513280dAF905e06,9.0
191.0,FLEX-bc0A,FLEX,FLEX,0xFcF8eda095e37A41e002E266DaAD7efC1579bc0A,18.0
192.0,DAO-09Ad,DAO,DAO,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,18.0
193.0,WOO-5D4B,WOO,WOO,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,18.0
194.0,O-c40f,O,O,0xb53ecF1345caBeE6eA1a65100Ebb153cEbcac40f,18.0
195.0,POND-D26C,POND,POND,0x57B946008913B82E4dF85f501cbAeD910e58D26C,18.0
196.0,ALI-4181,ALI,ALI,0x6B0b3a982b4634aC68dD83a4DBF02311cE324181,18.0
197.0,NRFX-94a4,NRFX,NRFX,0x01b443495834D667b42f54d2b77eEd6951eD94a4,18.0
198.0,XDEX-6c83,XDEX,XDEX,0x000000000000d0151E748d25b766e77efe2A6c83,18.0
199.0,OTHR-C334,OTHR,OTHR,0x407a3E019c655B779ccD098Ff50377E4C5F1C334,9.0
200.0,UNIX-7aC8,UNIX,UNIX,0xDDD6A0ECc3c6F6C102E5eA3d8Af7B801d1a77aC8,18.0
201.0,INSUR-7429,INSUR,INSUR,0x544c42fBB96B39B21DF61cf322b5EDC285EE7429,18.0
202.0,GR-575c,GR,GR,0xcE593a29905951E8Fc579bC092ecA72577dA575c,6.0
203.0,FLUT-1870,FLUT,FLUT,0x4F08705FB8F33AffC231ed66e626B40E84A71870,11.0
204.0,SYLO-dcd4,SYLO,SYLO,0xf293d23BF2CDc05411Ca0edDD588eb1977e8dcd4,18.0
205.0,BAC-A69a,BAC,BAC,0x3449FC1Cd036255BA1EB19d65fF4BA2b8903A69a,18.0
206.0,MYTH-2003,MYTH,MYTH,0xBA41Ddf06B7fFD89D1267b5A93BFeF2424eb2003,18.0
207.0,HDAO-fF2D,HDAO,HDAO,0xdaC657ffD44a3B9d8aba8749830Bf14BEB66fF2D,18.0
208.0,BNT-FF1C,BNT,BNT,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,18.0
209.0,DNXC-f03a,DNXC,DNXC,0x20a8CEC5fffea65Be7122BCaB2FFe32ED4Ebf03a,18.0
210.0,BRKL-9ff8,BRKL,BRKL,0x4674a4F24C5f63D53F22490Fb3A08eAAAD739ff8,18.0
211.0,FEAR-1E83,FEAR,FEAR,0x88A9A52F944315D5B4e917b9689e65445C401E83,18.0
212.0,UDO-dC06,UDO,UDO,0xea3983Fc6D0fbbC41fb6F6091f68F3e08894dC06,18.0
213.0,MUSK-2Cd8,MUSK,MUSK,0x6069c9223e8a5DA1ec49ac5525d4BB757Af72Cd8,18.0
214.0,SALT-0581,SALT,SALT,0x4156D3342D5c385a87D264F90653733592000581,8.0
215.0,RPG-e251,RPG,RPG,0x0E5C8C387C5EBa2eCbc137aD012aeD5Fe729e251,18.0
216.0,OBOT-0c32,OBOT,OBOT,0xeDADeB5fAa413e6c8623461849DFD0B7C3790c32,18.0
217.0,DUCK-305F,DUCK,DUCK,0xC0bA369c8Db6eB3924965e5c4FD0b4C1B91e305F,18.0
218.0,BAMBOO-2e89,BAMBOO,BAMBOO,0xf56842Af3B56Fd72d17cB103f92d027bBa912e89,18.0
219.0,O3-7d28,O3,O3,0xEe9801669C6138E84bD50dEB500827b776777d28,18.0
220.0,KYOKO-BaC2,KYOKO,KYOKO,0x14a32f050FACF226Ec60882398A9BF36d91DBaC2,18.0
221.0,CHANGE-2754,CHANGE,CHANGE,0x7051faED0775f664a0286Af4F75ef5ed74e02754,18.0
222.0,MDF-B411,MDF,MDF,0x1a57367C6194199e5D9aEa1cE027431682dfB411,18.0
223.0,TIDAL-33B7,TIDAL,TIDAL,0x29CbD0510EEc0327992CD6006e63F9Fa8E7f33B7,18.0
224.0,Daruma-f704,Daruma,Daruma,0xA888D9616C2222788fa19f05F77221A290eEf704,9.0
225.0,SDAO-875F,SDAO,SDAO,0x993864E43Caa7F7F12953AD6fEb1d1Ca635B875F,18.0
226.0,NFTD-B379,NFTD,NFTD,0x8E0fE2947752BE0d5ACF73aaE77362Daf79cB379,18.0
227.0,PNL-B459,PNL,PNL,0x9FC8f0ca1668E87294941b7f627e9C15eA06B459,18.0
228.0,DDX-Ed3A,DDX,DDX,0x3A880652F47bFaa771908C07Dd8673A787dAEd3A,18.0
229.0,RPL-Bd93,RPL,RPL,0xB4EFd85c19999D84251304bDA99E90B92300Bd93,18.0
230.0,BADGER-E53d,BADGER,BADGER,0x3472A5A71965499acd81997a54BBA8D852C6E53d,18.0
231.0,SENT-556F,SENT,SENT,0x97AbEe33Cd075c58BFdd174e0885e08E8f03556F,18.0
232.0,ALBT-0Eb0,ALBT,ALBT,0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0,18.0
233.0,AKRO-53d7,AKRO,AKRO,0x8Ab7404063Ec4DBcfd4598215992DC3F8EC853d7,18.0
234.0,ERC20-EPK-40c4,ERC20-EPK,ERC20-EPK,0xDaF88906aC1DE12bA2b1D2f7bfC94E9638Ac40c4,18.0
235.0,BTTY-3D0A,BTTY,BTTY,0x9cc83D580180f0d37d00e5d86ce868f73b6E3D0A,18.0
236.0,icc-a177,icc,icc,0x70E67ec0939ec87c3a77b089CA08E0443ea4a177,18.0
237.0,DON-c88a,DON,DON,0x217ddEad61a42369A266F1Fb754EB5d3EBadc88a,18.0
238.0,MPS-D47D,MPS,MPS,0x96c645D3D3706f793Ef52C19bBACe441900eD47D,0.0
239.0,Umoon-C5da,Umoon,Umoon,0x71de2285ec83BB6517D2B3eC8DEb2A6c44D8C5da,18.0
240.0,IOI-1d81,IOI,IOI,0x8B3870Df408fF4D7C3A26DF852D41034eDa11d81,6.0
241.0,BUMP-2168,BUMP,BUMP,0x785c34312dfA6B74F6f1829f79ADe39042222168,18.0
242.0,CRF-219d,CRF,CRF,0x508df5aa4746bE37b5b6A69684DfD8BDC322219d,18.0
243.0,WDOGE-98E7,WDOGE,WDOGE,0x35a532d376FFd9a705d0Bb319532837337A398E7,18.0
244.0,HILO-5ff6,HILO,HILO,0xbb9FD9Fa4863C03c574007fF3370787B9cE65ff6,18.0
245.0,VR-8cdD,VR,VR,0x7d5121505149065b562C789A0145eD750e6E8cdD,18.0
246.0,NUM-3079,NUM,NUM,0x3496B523e5C00a4b4150D6721320CdDb234c3079,18.0
247.0,BTBS-4356,BTBS,BTBS,0x32E6C34Cd57087aBBD59B5A4AECC4cB495924356,18.0
248.0,CPRX-978f,CPRX,CPRX,0xc6e145421FD494B26dCF2BFeB1b02b7c5721978f,18.0
249.0,FORM-FA2a,FORM,FORM,0x21381e026Ad6d8266244f2A583b35F9E4413FA2a,18.0
250.0,EAG8-EeE4,EAG8,EAG8,0x0A8b16b27D5219c8C6b57D5442CE31D81573EeE4,8.0
