cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_key,tkn1_key,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing
,,0,bancor_v3 BNT-FF1C/REQ-938a 0.000,BNT-FF1C/REQ-938a,bancor_v3,0,0,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,BNT-FF1C,REQ-938a,18,18,2,BNT,REQ,,,,,,,0
,,0,bancor_v3 BNT-FF1C/RLC-7375 0.000,BNT-FF1C/RLC-7375,bancor_v3,0,0,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x607F4C5BB672230e8672085532f7e901544a7375,BNT-FF1C,RLC-7375,18,9,2,BNT,RLC,,,,,,,0
,,0,bancor_v3 BNT-FF1C/RPL-A51f 0.000,BNT-FF1C/RPL-A51f,bancor_v3,0,0,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,BNT-FF1C,RPL-A51f,18,18,2,BNT,RPL,,,,,,,0
,,0,bancor_v3 BNT-FF1C/UNI-F984 0.000,BNT-FF1C/UNI-F984,bancor_v3,0,0,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,BNT-FF1C,UNI-F984,18,18,2,BNT,UNI,,,,,,,0
,,0,bancor_v3 BNT-FF1C/UOS-5C8c 0.000,BNT-FF1C/UOS-5C8c,bancor_v3,0,0,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,BNT-FF1C,UOS-5C8c,18,4,2,BNT,UOS,,,,,,,0
,,0,bancor_v3 BNT-FF1C/USDC-eB48 0.000,BNT-FF1C/USDC-eB48,bancor_v3,0,0,0xdAC17F958D2ee523a2206206994597C13D831ec7,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,BNT-FF1C,USDC-eB48,18,6,2,BNT,USDC,,,,,,,0
,,0,bancor_v3 BNT-FF1C/USDT-1ec7 0.000,BNT-FF1C/USDT-1ec7,bancor_v3,0,0,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7,BNT-FF1C,USDT-1ec7,18,6,2,BNT,USDT,,,,,,,0
,,0,bancor_v3 BNT-FF1C/vBNT-7f94 0.000,BNT-FF1C/vBNT-7f94,bancor_v3,0,0,0xA36FDBBAE3c9d55a1d67EE5821d53B50B63A1aB9,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x48Fb253446873234F2fEBbF9BdeAA72d9d387f94,BNT-FF1C,vBNT-7f94,18,18,2,BNT,vBNT,,,,,,,0
,,0,bancor_v3 BNT-FF1C/WBTC-C599 0.000,BNT-FF1C/WBTC-C599,bancor_v3,0,0,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,BNT-FF1C,WBTC-C599,18,8,2,BNT,WBTC,,,,,,,0
,,0,bancor_v3 BNT-FF1C/wNXM-2bDE 0.000,BNT-FF1C/wNXM-2bDE,bancor_v3,0,0,0xFca59Cd816aB1eaD66534D82bc21E7515cE441CF,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0d438F3b5175Bebc262bF23753C1E53d03432bDE,BNT-FF1C,wNXM-2bDE,18,18,2,BNT,wNXM,,,,,,,0
,,0,bancor_v3 BNT-FF1C/WOO-5D4B 0.000,BNT-FF1C/WOO-5D4B,bancor_v3,0,0,0x0d438F3b5175Bebc262bF23753C1E53d03432bDE,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,BNT-FF1C,WOO-5D4B,18,18,2,BNT,WOO,,,,,,,0
,,0,bancor_v3 BNT-FF1C/wstETH-2Ca0 0.000,BNT-FF1C/wstETH-2Ca0,bancor_v3,0,0,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,BNT-FF1C,wstETH-2Ca0,18,18,2,BNT,wstETH,,,,,,,0
,,0,bancor_v3 BNT-FF1C/ZCN-3B78 0.000,BNT-FF1C/ZCN-3B78,bancor_v3,0,0,0x1559FA1b8F28238FD5D76D9f434ad86FD20D1559,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xb9EF770B6A5e12E45983C5D80545258aA38F3B78,BNT-FF1C,ZCN-3B78,18,10,2,BNT,ZCN,,,,,,,0
