exchange_name,chain,fork,contract_name,address,fee,start_block
sushiswap_v2,coinbase_base,uniswap_v2,ROUTER_ADDRESS,0x6BDED42c6DA8FBf0d2bA55B2fa120C5e0c8D7891,0.003,
sushiswap_v2,arbitrum_one,uniswap_v2,FACTORY_ADDRESS,0xc35DADB65012eC5796536bD9864eD8773aBc74C4,0.003,70
sushiswap_v2,arbitrum_one,uniswap_v2,ROUTER_ADDRESS,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0.003,
sushiswap_v2,binance_smart_chain,uniswap_v2,FACTORY_ADDRESS,0xc35DADB65012eC5796536bD9864eD8773aBc74C4,0.003,5205069
sushiswap_v2,binance_smart_chain,uniswap_v2,ROUTER_ADDRESS,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0.003,
sushiswap_v2,avalanche,uniswap_v2,FACTORY_ADDRESS,0xc35DADB65012eC5796536bD9864eD8773aBc74C4,0.003,506190
sushiswap_v2,avalanche,uniswap_v2,ROUTER_ADDRESS,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0.003,
sushiswap_v2,fantom,uniswap_v2,FACTORY_ADDRESS,0xc35DADB65012eC5796536bD9864eD8773aBc74C4,0.003,2457879
sushiswap_v2,fantom,uniswap_v2,ROUTER_ADDRESS,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0.003,
sushiswap_v2,polygon,uniswap_v2,FACTORY_ADDRESS,0xc35DADB65012eC5796536bD9864eD8773aBc74C4,0.003,11333218
sushiswap_v2,polygon,uniswap_v2,ROUTER_ADDRESS,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0.003,
sushiswap_v3,ethereum,uniswap_v3,FACTORY_ADDRESS,0xbACEB8eC6b9355Dfc0269C18bac9d6E2Bdc29C4F,NA,16955547
sushiswap_v3,ethereum,uniswap_v3,ROUTER_ADDRESS,0x2E6cd2d30aa43f40aa81619ff4b6E0a41479B13F,NA,18062260
sushiswap_v3,arbitrum_nova,uniswap_v3,FACTORY_ADDRESS,0xaa26771d497814E81D305c511Efbb3ceD90BF5bd,NA,4242300
sushiswap_v3,arbitrum_one,uniswap_v3,FACTORY_ADDRESS,0x1af415a1EbA07a4986a52B6f2e7dE7003D82231e,NA,75998697
sushiswap_v3,avalance,uniswap_v3,FACTORY_ADDRESS,0x3e603C14aF37EBdaD31709C4f848Fc6aD5BEc715,NA,28186391
sushiswap_v3,coinbase_base,uniswap_v3,FACTORY_ADDRESS,0xFB7eF66a7e61224DD6FcD0D7d9C3be5C8B049b9f,NA,1759510
sushiswap_v3,binance_smart_chain,uniswap_v3,FACTORY_ADDRESS,0x126555dd55a39328F69400d6aE4F782Bd4C34ABb,NA,26976538
sushiswap_v3,fantom,uniswap_v3,FACTORY_ADDRESS,0x7770978eED668a3ba661d51a773d3a992Fc9DDCB,NA,58860670
sushiswap_v3,optimism,uniswap_v3,FACTORY_ADDRESS,0x9c6522117e2ed1fE5bdb72bb0eD5E3f2bdE7DBe0,NA,85432013
sushiswap_v3,polygon,uniswap_v3,FACTORY_ADDRESS,0x917933899c6a5F8E37F31E19f92CdBFF7e8FF0e2,NA,41024971
sushiswap_v3,arbitrum_nova,uniswap_v3,ROUTER_ADDRESS,0xc14Ee6B248787847527e11b8d7Cf257b212f7a9F,NA,
sushiswap_v3,arbitrum_one,uniswap_v3,ROUTER_ADDRESS,0x8A21F6768C1f8075791D08546Dadf6daA0bE820c,NA,
sushiswap_v3,avalance,uniswap_v3,ROUTER_ADDRESS,0xFB7eF66a7e61224DD6FcD0D7d9C3be5C8B049b9f,NA,
sushiswap_v3,coinbase_base,uniswap_v3,ROUTER_ADDRESS,0xFB7eF66a7e61224DD6FcD0D7d9C3be5C8B049b9f,NA,
sushiswap_v3,binance_smart_chain,uniswap_v3,ROUTER_ADDRESS,TBD,NA,0
sushiswap_v3,fantom,uniswap_v3,ROUTER_ADDRESS,TBD,NA,0
sushiswap_v3,optimism,uniswap_v3,ROUTER_ADDRESS,TBD,NA,0
sushiswap_v3,polygon,uniswap_v3,ROUTER_ADDRESS,TBD,NA,0
pancakeswap_v2,ethereum,uniswap_v2,FACTORY_ADDRESS,0x1097053Fd2ea711dad45caCcc45EfF7548fCB362,0.0025,15614590
pancakeswap_v2,ethereum,uniswap_v2,ROUTER_ADDRESS,0xEfF92A263d31888d860bD50809A8D171709b7b1c,0.0025,
pancakeswap_v2,binance_smart_chain,uniswap_v2,FACTORY_ADDRESS,0xcA143Ce32Fe78f1f7019d7d551a6402fC5350c73,0.0025,6809737
pancakeswap_v2,arbitrum_one,uniswap_v2,FACTORY_ADDRESS,0x02a84c1b3BBD7401a5f7fa98a384EBC70bB5749E,0.0025,101022992
pancakeswap_v2,coinbase_base,uniswap_v2,FACTORY_ADDRESS,0x02a84c1b3BBD7401a5f7fa98a384EBC70bB5749E,0.0025,2910387
pancakeswap_v2,binance_smart_chain,uniswap_v2,ROUTER_ADDRESS,0x10ED43C718714eb63d5aA57B78B54704E256024E,0.0025,
pancakeswap_v2,arbitrum_one,uniswap_v2,ROUTER_ADDRESS,0x8cFe327CEc66d1C090Dd72bd0FF11d690C33a2Eb,0.0025,
pancakeswap_v2,coinbase_base,uniswap_v2,ROUTER_ADDRESS,0x1b81D678ffb9C0263b24A97847620C99d213eB14,0.0025,
pancakeswap_v3,ethereum,uniswap_v3,FACTORY_ADDRESS,0x0BFbCF9fa4f9C56B0F40a671Ad40E0805A091865,NA,16950686
pancakeswap_v3,ethereum,uniswap_v3,ROUTER_ADDRESS,0x1b81D678ffb9C0263b24A97847620C99d213eB14,NA,16950686
pancakeswap_v3,binance_smart_chain,uniswap_v3,FACTORY_ADDRESS,0x0BFbCF9fa4f9C56B0F40a671Ad40E0805A091865,NA,26956207
pancakeswap_v3,coinbase_base,uniswap_v3,FACTORY_ADDRESS,0x0BFbCF9fa4f9C56B0F40a671Ad40E0805A091865,NA,2912007
pancakeswap_v3,binance_smart_chain,uniswap_v3,ROUTER_ADDRESS,0x1b81D678ffb9C0263b24A97847620C99d213eB14,NA,
pancakeswap_v3,coinbase_base,uniswap_v3,ROUTER_ADDRESS,0x1b81D678ffb9C0263b24A97847620C99d213eB14,NA,101028949
pancakeswap_v3,arbitrum_one,uniswap_v3,FACTORY_ADDRESS,0x0BFbCF9fa4f9C56B0F40a671Ad40E0805A091865,NA,101028949
pancakeswap_v3,arbitrum_one,uniswap_v3,ROUTER_ADDRESS,0x1b81D678ffb9C0263b24A97847620C99d213eB14,NA,
aerodrome_v2,coinbase_base,solidly_v2,FACTORY_ADDRESS,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,0.003,3200559
aerodrome_v2,coinbase_base,solidly_v2,ROUTER_ADDRESS,0xcF77a3Ba9A5CA399B7c97c74d54e5b1Beb874E43,0.003,
swapbased_v2,coinbase_base,uniswap_v2,FACTORY_ADDRESS,0x04C9f118d21e8B767D2e50C946f0cC9F6C367300,0.003,1972292
swapbased_v2,coinbase_base,uniswap_v2,ROUTER_ADDRESS,0xaaa3b1F1bd7BCc97fD1917c18ADE665C5D31F066,0.003,
alienbase_v2,coinbase_base,uniswap_v2,FACTORY_ADDRESS,0x3E84D913803b02A4a7f027165E8cA42C14C0FdE7,TBD,2353671
alienbase_v2,coinbase_base,uniswap_v2,ROUTER_ADDRESS,0x8c1A3cF8f83074169FE5D7aD50B978e1cD6b37c7,TBD,
smardex_v2,coinbase_base,uniswap_v2,FACTORY_ADDRESS,0xdd4536dD9636564D891c919416880a3e250f975A,TBD,2918553
smardex_v2,coinbase_base,uniswap_v2,ROUTER_ADDRESS,0x5C622Dcc96b6D96ac6c154f99CF081815094CBC9,TBD,
baseswap_v2,coinbase_base,uniswap_v2,FACTORY_ADDRESS,0xFDa619b6d20975be80A10332cD39b9a4b0FAa8BB,TBD,2059124
baseswap_v2,coinbase_base,uniswap_v2,ROUTER_ADDRESS,0x327Df1E6de05895d2ab08513aaDD9313Fe505d86,TBD,
baseswap_v3,coinbase_base,uniswap_v3,FACTORY_ADDRESS,0x38015D05f4fEC8AFe15D7cc0386a126574e8077B,NA,3180423
baseswap_v3,coinbase_base,uniswap_v3,ROUTER_ADDRESS,0x1B8eea9315bE495187D873DA7773a874545D9D48,NA,
balancer,ethereum,balancer,BALANCER_VAULT_ADDRESS,0xBA12222222228d8Ba445958a75a0704d566BF2C8,TBD,NA
balancer,coinbase_base,balancer,BALANCER_VAULT_ADDRESS,0xBA12222222228d8Ba445958a75a0704d566BF2C8,TBD,NA
balancer,arbitrum_one,balancer,BALANCER_VAULT_ADDRESS,0xBA12222222228d8Ba445958a75a0704d566BF2C8,TBD,NA
balancer,optimism,balancer,BALANCER_VAULT_ADDRESS,0xBA12222222228d8Ba445958a75a0704d566BF2C8,TBD,NA
balancer,polygon,balancer,BALANCER_VAULT_ADDRESS,0xBA12222222228d8Ba445958a75a0704d566BF2C8,TBD,NA
balancer,avalanche,balancer,BALANCER_VAULT_ADDRESS,0xBA12222222228d8Ba445958a75a0704d566BF2C8,TBD,NA
scale_v1,coinbase_base,uniswap_v2,FACTORY_ADDRESS,0xEd8db60aCc29e14bC867a497D94ca6e3CeB5eC04,0.002,4332209
scale_v1,coinbase_base,uniswap_v2,ROUTER_ADDRESS,0x2F87Bf58D5A9b2eFadE55Cdbd46153a0902be6FA,0.002,4332209
scale_v2,coinbase_base,solidly_v2,FACTORY_ADDRESS,0xEd8db60aCc29e14bC867a497D94ca6e3CeB5eC04,0.0002,4332209
scale_v2,coinbase_base,solidly_v2,ROUTER_ADDRESS,0x2F87Bf58D5A9b2eFadE55Cdbd46153a0902be6FA,0.0002,4332209
